epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
19200,3.338778333272785e-05,3.9048980397637933e-05,6.631583460148249e-07,2.41631696553668e-05,2.741660864558071e-05,3.182264481438324e-05,3.242519233026542e-05,6.524136892949173e-07,5.161786248208955e-05,9.420819679917258e-08,0.00015003752196207643,6.558741006301716e-05,4.200206756591797,1.0,0.43953463435173035,0.5604653656482697,0.43953463435173035,2.36995965271419,2.312241792678833,9.230147361755371,2.6440417766571045,0.5807291865348816,0.0002484596825171114,20.099264619194948,56.11257553100586,226.22857666015625,114.55428314208984,0.6605674624443054,0.00032096378854568877,27.988470701120846,1.0236691236495972,24154294272.0,28.489789962768555,0.51654052734375,0.00014582031136331838,3.998779826027672,3.8925702571868896,22811265024.0,7.435774326324463,0.5252685546875,0.00025859060289259875,26.940483901585036,56.926063537597656,2287.26025390625,26.153003692626953,0.5960693359375,0.0002963898921038988,23.00539434448609,64.0539779663086,4009.411376953125,21.449077606201172,0.65167236328125,0.00031166891743216325,23.35924696871268,75.46467590332031,30.404281616210938,24.784971237182617,0.5656280517578125,0.000557517108321889,0.6089416332306238,1.2393220663070679,0.533203125,0.000992640060639348,15.586884173944231,70.04627227783203,74.73031616210938,16.442995071411133,0.528228759765625,0.0006064476133086307,0.09505258085390639,0.29703786969184875,0.4921875,0.000994968527833415,6.452589109766902,64.4980239868164,355.0217590332031,7.02996826171875,0.6538301706314087,0.00045491831499370756,3294.6008493918926,0.0,0.48283645510673523,8.415352821350098,0.45234599709510803,4.289690017700195,,,,,,,,,,,transition,0.9664376378059387,0.9992821216583252
19300,9.88278588920366e-06,1.5068605534906965e-05,2.77845771279317e-07,7.163544523791643e-06,1.0503958037588745e-05,1.2173234608781058e-05,1.2337251064309385e-05,2.4138597609635326e-07,1.970367338799406e-05,3.565974182606624e-08,6.0383132222341374e-05,2.3350927222054452e-05,4.218083381652832,1.0,0.4560912847518921,0.5439087152481079,0.4560912847518921,2.358319178921804,2.314207077026367,9.21611213684082,2.6344194412231445,0.5885416865348816,0.00021569586488196492,20.32895367257929,56.616188049316406,219.83189392089844,114.59140014648438,0.6584429740905762,0.000298664399311445,27.27834364888313,1.027553915977478,20341905408.0,27.79833221435547,0.51654052734375,0.0003983094446547049,4.001966708203522,3.888165235519409,9462290432.0,7.437823295593262,0.525634765625,0.00025650696214928883,27.358096682729276,57.555416107177734,7876.478515625,26.568010330200195,0.59552001953125,0.00024718775268375506,23.390360145878606,64.4819107055664,4031.6064453125,21.83286476135254,0.651611328125,0.00026905365809023644,23.95805380837843,76.07479858398438,30.246919631958008,25.32552146911621,0.564483642578125,0.0005249497688689403,0.6402739516682016,1.2470686435699463,0.52734375,0.0008932422451809316,15.828434450639872,70.14962005615234,76.22430419921875,16.667713165283203,0.5277099609375,0.0005839055920246382,0.09718487463100531,0.2973690629005432,0.484375,0.0008450528303081594,6.343310411378089,64.39949798583984,310.3916931152344,6.977770805358887,0.6534845232963562,0.0004270257449915379,3339.710860438645,0.0,0.4836692214012146,9.414112091064453,0.39707258343696594,4.7726731300354,,,,,,,,,,,transition,0.9870713949203491,0.9993317127227783
19400,3.083745923504466e-06,5.858572421857389e-06,1.2070414356912806e-07,1.954577555807191e-06,4.091160462849075e-06,4.726338374894112e-06,4.742028067994397e-06,8.966628683992894e-08,7.56177223593113e-06,1.362830470696963e-08,2.4207636670325883e-05,8.45795057102805e-06,4.176643371582031,1.0,0.47745832800865173,0.5225416719913483,0.47745832800865173,2.3577048346002023,2.3140909671783447,9.238718032836914,2.6339473724365234,0.5885416865348816,0.00019083052185127494,20.49601148556485,57.08930206298828,166.88055419921875,114.64217376708984,0.656524121761322,0.00028329516030162167,25.91068832607984,1.0295239686965942,158283104256.0,26.470428466796875,0.51654052734375,0.0006288399001874393,4.037443622396271,3.883700132369995,4732631552.0,7.455428600311279,0.52587890625,0.0002696079530679836,27.585097826005846,58.100528717041016,4853.21337890625,26.798263549804688,0.5960693359375,0.0002108208174630905,23.65593522743024,64.8472900390625,2912.481201171875,22.102195739746094,0.64996337890625,0.00023574556916766047,24.463951527020452,76.50204467773438,30.052169799804688,25.788053512573242,0.5636749267578125,0.0004847053737909667,0.6667634675160861,1.2536494731903076,0.541015625,0.0007560533800256739,16.110621466083717,70.1140365600586,78.11473846435547,16.931617736816406,0.527099609375,0.0005564070900008536,0.0999068278763411,0.2978491187095642,0.4765625,0.0006944952957952512,6.2770648127587645,64.22442626953125,285.9520263671875,6.954704761505127,0.6523783206939697,0.0004103794876602092,3331.7440188927576,0.0,0.48409146070480347,10.331582069396973,0.35220468044281006,5.2731709480285645,,,,,,,,,,,transition,0.9888978004455566,0.9993447661399841
19500,1.3601268165075453e-06,2.3728596261207713e-06,5.4772030466665456e-08,9.399236660101451e-07,1.6622657312836964e-06,1.910562104967539e-06,1.9008050458069192e-06,3.667226877723806e-08,3.0071125820541056e-06,5.631770605418751e-09,9.939277333614882e-06,3.200652599844034e-06,4.071591377258301,1.0,0.5008390545845032,0.4991609454154968,0.5008390545845032,2.367726683192397,2.312004327774048,9.302693367004395,2.6419148445129395,0.5885416865348816,0.00018071158048179356,20.602034296124057,57.458587646484375,158.2633514404297,114.70748901367188,0.6543311476707458,0.00027281075284495555,24.12491651135165,1.0301872491836548,63606370304.0,24.74344825744629,0.51654052734375,0.0007886054703769345,4.094824729959977,3.879399538040161,5392100352.0,7.4836530685424805,0.52685546875,0.00026174860590852134,27.60520315467607,58.42644119262695,23984.7109375,26.82716178894043,0.5960693359375,0.00018887372632474768,23.794422887451482,65.07115173339844,4650.81689453125,22.249162673950195,0.64923095703125,0.00020524558317478456,24.824334001010985,76.6374282836914,30.0706729888916,26.125661849975586,0.5626220703125,0.00043153713943323526,0.6840782410477844,1.2582358121871948,0.541015625,0.0006274125831379921,16.41555911489729,69.9097900390625,80.26421356201172,17.218042373657227,0.52716064453125,0.0005225284131080984,0.10270173021927977,0.29851412773132324,0.484375,0.0006473056045159188,6.258281866370778,63.9704704284668,276.52783203125,6.9626617431640625,0.6503041982650757,0.000411142364302486,3282.413677044213,0.0,0.48415878415107727,11.259723663330078,0.31472349166870117,5.7746124267578125,,27.423828125,0.05281202699156706,6.372471685521305,"[25, 16, 1]",0.8470367304476553,1.6975570273610343,42.0,0.26112812757492065,0.0,transition,0.9802219867706299,0.9993323683738708
19600,4.4502732521323196e-07,1.040861320689146e-06,2.771977491988764e-08,2.817348558892263e-07,7.362830274360022e-07,8.401019613302196e-07,8.322919597958389e-07,1.5960138100012955e-08,1.2888800711152726e-06,2.7692370618837003e-09,4.3617415030894335e-06,1.3187402601033682e-06,3.891552686691284,1.0,0.5271283388137817,0.47287166118621826,0.5271283388137817,2.3887783722362816,2.30902361869812,9.396084785461426,2.658719062805176,0.5885416865348816,0.00018095892614478605,20.637440022058513,57.606510162353516,178.1001434326172,114.78438568115234,0.6538514494895935,0.0002613827674559416,22.184277797496236,1.030529499053955,15497266176.0,22.877113342285156,0.51654052734375,0.0008789267452205757,4.148929200424109,3.8754820823669434,7794029568.0,7.510568141937256,0.52685546875,0.00022801845489971048,27.364047154252535,58.390655517578125,37685.09765625,26.601116180419922,0.594970703125,0.00021743049425346363,23.773148669375917,65.0464859008789,226310.84375,22.2410888671875,0.64794921875,0.00019018487926746817,24.94966245740173,76.33165740966797,30.53823471069336,26.25760269165039,0.56256103515625,0.000377103163353658,0.6883637680833108,1.2590807676315308,0.5390625,0.0004984470289025215,16.722096445167526,69.4892349243164,82.94688415527344,17.506855010986328,0.5265655517578125,0.00048528529595982524,0.10431075610965306,0.2988969385623932,0.4921875,0.0004766747136884691,6.306746778779106,63.6379280090332,264.5778503417969,7.013090133666992,0.6485757827758789,0.0004595553966974432,3197.293608601205,0.0,0.48380282521247864,12.096455574035645,0.2846476137638092,6.257683753967285,,,,,,,,,,,transition,0.9882955551147461,0.9993278980255127
19700,2.768833269328752e-07,5.259050794848008e-07,1.6017894566289215e-08,1.9628878078492562e-07,3.770815055759158e-07,4.264772712758713e-07,4.23102534341524e-07,8.722107480707564e-09,6.346687655423011e-07,1.8857111427905693e-09,2.115925781254191e-06,6.282920139710768e-07,3.629694700241089,1.0,0.5585635900497437,0.44143640995025635,0.5585635900497437,2.422177203612627,2.305039405822754,9.538381576538086,2.685075521469116,0.5911458730697632,0.0002090292918757557,20.575685302890733,57.41279602050781,203.47439575195312,114.87316131591797,0.6515899300575256,0.0002669450694435432,20.26949925621391,1.030770182609558,22118248448.0,21.048904418945312,0.51654052734375,0.0009218044327661802,4.176116958412659,3.872507095336914,4413094912.0,7.524340629577637,0.5267333984375,0.00020564981025155053,26.805376293612955,57.949623107910156,29740.5703125,26.06541633605957,0.5948486328125,0.00030698066898060636,23.5363021634931,64.6892318725586,5501.07958984375,22.023738861083984,0.6480712890625,0.00022709062924338285,24.746802537698557,75.53282165527344,31.455415725708008,26.09958267211914,0.5628509521484375,0.00037279855315613714,0.6768402005423141,1.2545294761657715,0.53515625,0.0005087414298229782,16.99522512360319,68.78260040283203,86.52928924560547,17.764995574951172,0.5265655517578125,0.0004419897355923302,0.10448503915453865,0.29902178049087524,0.484375,0.0006126685294521898,6.467695804517664,63.19417190551758,251.7206573486328,7.135074615478516,0.6481609344482422,0.00059668967715332,3073.5460704527795,0.0,0.4827890396118164,12.786920547485352,0.2623591125011444,6.685343265533447,,,,,,,,,,,transition,0.9678886532783508,0.9993723630905151
19800,2.720132101785566e-07,3.262126995196013e-07,1.2136772475912494e-08,2.436117654269765e-07,2.3552729544462636e-07,2.6397196961625014e-07,2.6597388114169007e-07,7.0803651830431136e-09,4.0558214209340804e-07,2.516661767870687e-09,1.2414690218065516e-06,3.6192309949001356e-07,3.3245484828948975,1.0,0.5814968347549438,0.41850316524505615,0.5814968347549438,2.474889725819771,2.3032100200653076,9.671838760375977,2.7251389026641846,0.6015625,0.0003303129914968079,20.387794643123033,56.83628845214844,227.179931640625,114.9762191772461,0.6499451994895935,0.0002907442470720224,18.469399377860295,1.0310096740722656,9421551616.0,19.345516204833984,0.51654052734375,0.0009355373878066573,4.170244562675481,3.870476245880127,7271979520.0,7.521573066711426,0.5269775390625,0.0002668626133147162,25.94971592036522,57.220497131347656,55021.4609375,25.2412109375,0.5943603515625,0.0003993633775415514,23.059624386695216,64.02796173095703,3762.858642578125,21.57431983947754,0.6468505859375,0.0003003201835220772,24.209965644821505,74.37084197998047,32.8397216796875,25.64859962463379,0.5629119873046875,0.0004214698946324248,0.6584311523276365,1.2482041120529175,0.529296875,0.0005420235875611566,17.195800552478648,67.75227355957031,90.7295913696289,17.956287384033203,0.5265655517578125,0.0005387866416138469,0.10660056507570738,0.30014556646347046,0.5234375,0.0011814088289678708,6.823816262458204,62.529605865478516,238.3470916748047,7.388863563537598,0.6465016603469849,0.0008910511652480193,2914.2582926703617,0.0,0.4805069863796234,13.324666976928711,0.24630534648895264,7.021329402923584,,,,,,,,,,,transition,0.8430091738700867,0.9994871020317078
19900,2.852596310276567e-07,2.607762326078955e-07,1.1056892290639553e-08,1.8741164353741624e-07,1.883819322756608e-07,2.09741017442866e-07,2.1971065677917068e-07,8.758643588180348e-09,3.9099438708944945e-07,3.6364400379795825e-09,1.27988607800944e-06,2.49810369723491e-07,3.007061004638672,1.0,0.6097997426986694,0.39020025730133057,0.6097997426986694,2.5497968330978225,2.3098180294036865,9.567139625549316,2.7814860343933105,0.5963541865348816,0.0004521389912189986,20.092505337860512,55.9602165222168,245.76071166992188,115.09455108642578,0.6480948328971863,0.00031139802164626627,16.81809433672973,1.0313162803649902,15685635072.0,17.799713134765625,0.51654052734375,0.0009364443076430178,4.145780067804546,3.869818687438965,2264982528.0,7.509331226348877,0.5279541015625,0.00034902538634980944,24.92564259334965,56.356964111328125,31531.248046875,24.255346298217773,0.594482421875,0.000443086609320305,22.414147595908524,63.17690658569336,3701.953369140625,20.9633731842041,0.646728515625,0.0003473939852487804,23.465837036264016,73.0145263671875,34.66596221923828,25.019651412963867,0.56207275390625,0.00046003208721153143,0.6459344097740839,1.2446492910385132,0.529296875,0.0006016367271706022,17.313717134843998,66.38817596435547,94.98878479003906,18.0732364654541,0.526641845703125,0.0008276025114235956,0.11418927411171646,0.30350252985954285,0.53125,0.0017191595818605038,7.475155689059833,61.36978530883789,243.1524200439453,7.869639873504639,0.6393805146217346,0.0014649522047693183,2740.6462271399796,0.0,0.476165235042572,13.83637523651123,0.23626255989074707,7.273858070373535,,,,,,,,,,,transition,0.6066709756851196,0.9994706511497498
20000,2.5429932293263846e-07,2.995114130044385e-07,1.232284496666125e-08,1.8817968339135405e-07,2.142015205208736e-07,2.405147654371831e-07,2.8560046416714613e-07,1.7294853549287836e-08,6.744962774973828e-07,7.692866788033825e-09,3.723704594449373e-06,2.0436766590137267e-07,2.679905414581299,1.0,0.6414588093757629,0.35854119062423706,0.6414588093757629,2.6519184473826876,2.36749005317688,7.9579362869262695,2.858520746231079,0.5729166865348816,0.0008258843930044381,19.837156723311796,54.84648513793945,259.94818115234375,115.2101821899414,0.6458333134651184,0.0003285185976594564,15.322917773127651,1.0316916704177856,45232570368.0,16.417816162109375,0.51654052734375,0.0009245368271660342,4.118616887490019,3.870931625366211,11274839040.0,7.495849132537842,0.5281982421875,0.0004252596839309866,23.965444483607538,55.36634063720703,17899.2578125,23.334569931030273,0.59381103515625,0.0003889369532839573,21.80495202052019,62.14692306518555,4110.7861328125,20.3911190032959,0.6458740234375,0.0003271647212653324,22.763541750083895,71.45758056640625,37.30262756347656,24.433448791503906,0.561126708984375,0.0004996788481191157,0.6573979691291568,1.2514047622680664,0.529296875,0.0010603223765545853,17.45203737099017,64.57816314697266,119.83282470703125,18.215673446655273,0.525177001953125,0.0012019355642603619,0.13007866283683592,0.31051453948020935,0.5078125,0.0022515329535796776,8.406068027044093,59.44579315185547,343.9082336425781,8.632214546203613,0.6309458017349243,0.0018747748801223134,2595.962248008698,0.0,0.46609926223754883,13.96127700805664,0.22604961693286896,7.524538993835449,6.055814083083533e-05,27.421875,0.053205122145018734,6.243050388991833,"[18, 25, 20]",0.9421096414756778,0.6947984204883069,31.0,0.38554447889328003,0.0,transition,0.1564750224351883,0.9984474182128906
20100,0.03443722054362297,0.020939569920301437,0.00022200040984898806,0.02304147183895111,0.007335934787988663,0.011571941897273064,0.026004547253251076,0.0008351372089236975,0.04913844168186188,0.00042523627053014934,0.3970322906970978,0.001855260576121509,2.637079954147339,1.0,0.6271395087242126,0.37286049127578735,0.6271395087242126,2.646402933479353,2.4420907497406006,6.375300407409668,2.850656032562256,0.5807291865348816,0.0023581515241398554,19.51909309156518,53.782310485839844,320.20538330078125,115.34617614746094,0.6446683406829834,0.0020124726639536173,13.120054639376864,1.0441701412200928,8431761408.0,14.421833038330078,0.51654052734375,0.005210576069968004,4.057288010301359,3.86969256401062,9142669312.0,7.467220306396484,0.5264892578125,0.005630559075216689,23.048000502178873,54.47343063354492,3654.1484375,22.458084106445312,0.59356689453125,0.0015980842155068897,21.165254961330493,61.259971618652344,5044.60302734375,19.789718627929688,0.64495849609375,0.0016477557235766453,22.080203121190866,70.061767578125,39.495853424072266,23.8709659576416,0.5600433349609375,0.002496412740556509,0.6013017064342967,1.22958505153656,0.525390625,0.008354197346168567,17.33543402829069,63.12956619262695,141.59622192382812,18.118989944458008,0.524688720703125,0.0020660767994616427,0.13194493626898848,0.3119331896305084,0.5234375,0.009323167387566455,8.642058820909662,58.36593246459961,392.51385498046875,8.88435173034668,0.6200912594795227,0.002024164538814073,2418.8910047635436,0.0,0.46603959798812866,0.6404876708984375,0.2557107210159302,6.476808071136475,,,,,,,,,,,transition,-0.11480264365673065,0.9935334324836731
20200,0.0005532213835977018,0.0012395256198942661,0.0001260840945178643,0.0006051091477274895,0.0005413253675214946,0.0006381137063726783,0.0008696209988556802,2.4833138013491407e-05,0.001135416910983622,4.564965365716489e-06,0.0025975643657147884,0.0011843497632071376,1.206790804862976,1.0,0.6902338266372681,0.30976617336273193,0.6902338266372681,2.3962388289802616,2.4278817176818848,6.6385345458984375,2.653118133544922,0.5807291865348816,0.0006754528935668621,17.801109982289375,53.73036193847656,330.07073974609375,115.77867126464844,0.6443256735801697,0.0008903429946820969,12.623396063414477,1.0398882627487183,8442651648.0,13.981701850891113,0.51654052734375,0.0030212585081391807,3.747718116769679,3.8619494438171387,5181566464.0,7.324990272521973,0.528076171875,0.0007065985453122255,21.04251735465825,54.34938430786133,4331.6474609375,20.54325294494629,0.59344482421875,0.0007898344747825007,19.278851970508548,61.19550704956055,3556.59912109375,18.003419876098633,0.645263671875,0.0008427885991552851,20.106517194467227,70.00533294677734,39.33830642700195,22.241256713867188,0.5598602294921875,0.0009091995876268758,0.5170746855995016,1.1987355947494507,0.521484375,0.0011234677670328807,15.741726109863833,63.23543930053711,137.12655639648438,16.640043258666992,0.5245361328125,0.000935058879505708,0.11483809658330317,0.3062165677547455,0.5234375,0.0010354971511266433,7.851684447902475,58.37974166870117,398.10882568359375,8.304495811462402,0.6199529767036438,0.0009450537209390632,2024.4821436032653,0.0,0.46587029099464417,5.145915985107422,0.4595242440700531,4.029769420623779,,,,,,,,,,,transition,0.04124770686030388,0.9965794682502747
