epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
27900,8.864366805028112e-07,1.0533296972425887e-06,7.979382417033776e-07,5.225550481213759e-08,8.303396725750645e-07,3.4825222705592296e-09,2.792141685858951e-06,18.825885772705078,1.0,0.007383376359939575,0.9926166236400604,0.007383376359939575,52.219914147705666,168.83154296875,31.580595016479492,50.45697021484375,0.6118141412734985,6.971610200733435e-05,1.1796827000400332,1.112066626548767,0.48499998450279236,0.0005959385781142253,52.325409566749926,88.13346099853516,28026748.0,50.736183166503906,0.6054750084877014,2.3524957634670974e-05,3.106495659859998,3.1003777980804443,0.5249999761581421,3.996416876218189e-05,50.28210941621035,72.348388671875,44.97740173339844,48.30421829223633,0.6582300662994385,1.8406536173795717e-05,0.253675825759673,0.4803435802459717,0.5486725568771362,7.897461829398878e-05,8004.264765247703,0.0,0.4120078384876251,0.014999999664723873,0.03629112243652344,12.97671890258789,0.8283238410949707,2.166259527206421,,,,,,,,,,,,,,,,,,,pre,0.5954347848892212,0.9999925792217255
28000,8.922426104618353e-07,1.1826510899481946e-06,7.998301612133218e-07,5.4991684095284654e-08,8.302746437038877e-07,3.8112974998227855e-09,2.7915191367355874e-06,18.824337005615234,1.0,0.007495245896279812,0.9925047541037202,0.007495245896279812,52.217258543931145,168.8312225341797,31.656593322753906,50.45520782470703,0.6117035150527954,7.050041947943752e-05,1.1792606819514946,1.1117032766342163,0.48499998450279236,0.0006696584222928036,52.32323758528566,88.11930084228516,7239106560.0,50.73526382446289,0.6054750084877014,2.4334148950873036e-05,3.106725129108147,3.100614309310913,0.5249999761581421,5.476928834126821e-05,50.280337157655374,72.33859252929688,45.09562301635742,48.303627014160156,0.6582743525505066,1.866384601393111e-05,0.25384839205669363,0.4803963005542755,0.5486725568771362,8.798221522148512e-05,8003.5824217274785,0.0,0.4120352566242218,0.014999999664723873,0.03615143522620201,12.979491233825684,0.8283794522285461,2.166029453277588,0.0001601230469532311,28.205,0.050363004298321155,5.719173943996429,"[30, 6, 11]",24.905,0.04699874177120972,5.9595951747894285,"[3, 12, 18]",0.4095710351154785,4.606469479282345,130.0,42.0,0.011688983999192715,0.0,0.08570647239685059,0.08337538689374924,0.08454092964529991,pre,0.6010684967041016,0.9999932944774628
28100,8.884589988156222e-07,1.1793408702942543e-06,7.987765116013179e-07,5.1852261151452694e-08,8.306284939862962e-07,3.3481384331679465e-09,2.789309064610279e-06,18.822057723999023,1.0,0.007495245896279812,0.9925047541037202,0.007495245896279812,52.21444850625639,168.82913208007812,31.72115707397461,50.453224182128906,0.6118583679199219,7.147048962618429e-05,1.178819248434783,1.1112911701202393,0.48499998450279236,0.0006228668811743116,52.32110051015508,88.10565185546875,4550049792.0,50.734378814697266,0.6035999655723572,2.3989245861846734e-05,3.106869095140769,3.100769519805908,0.5199999809265137,5.016975668926802e-05,50.278613394203205,72.32817077636719,45.209716796875,48.30305862426758,0.6562831997871399,1.858688529065572e-05,0.25382263567464036,0.48040229082107544,0.5486725568771362,8.662315350523194e-05,8002.891832575202,0.0,0.4121083617210388,0.014999999664723873,0.036037858575582504,12.970800399780273,0.8285281658172607,2.165598154067993,,,,,,,,,,,,,,,,,,,pre,0.6017724871635437,0.999992698431015
28200,8.864232654559601e-07,1.1596428066695808e-06,7.974624054440937e-07,4.998531721867039e-08,8.302263836412749e-07,3.4373393020814547e-09,2.7894650429516332e-06,18.819297790527344,1.0,0.007495245896279812,0.9925047541037202,0.007495245896279812,52.211385813764316,168.8283233642578,31.826139450073242,50.4510383605957,0.6118141412734985,7.043257291858531e-05,1.178334957609087,1.11090886592865,0.48499998450279236,0.0006325975860847541,52.31852470534457,88.091064453125,27338720.0,50.73305892944336,0.6037249565124512,2.402539613092369e-05,3.106354900100898,3.10025954246521,0.5199999809265137,4.6215190105745474e-05,50.276680766596456,72.31734466552734,45.31867218017578,48.30228042602539,0.6565043926239014,1.8336136550558484e-05,0.2535996272921456,0.4803478419780731,0.5486725568771362,7.69444591606203e-05,8002.103691652417,0.0,0.4121696949005127,0.014999999664723873,0.03586553409695625,12.978639602661133,0.8287045955657959,2.1653831005096436,,,,,,,,,,,,,,,,,,,pre,0.5816468596458435,0.9999924898147583
28300,8.893120480024663e-07,1.2375127198538394e-06,7.994944439815299e-07,5.520850265838817e-08,8.307458756462438e-07,3.863891873123748e-09,2.789246991596883e-06,18.817031860351562,1.0,0.007495245896279812,0.9925047541037202,0.007495245896279812,52.20865963252648,168.82736206054688,31.894052505493164,50.44930648803711,0.6118583679199219,6.978941175810372e-05,1.177854718438226,1.1105221509933472,0.48499998450279236,0.0006452049291009458,52.31607010667229,88.07645416259766,2699530496.0,50.73186492919922,0.6038749814033508,2.418318547778903e-05,3.1058572010392025,3.0997912883758545,0.5199999809265137,4.7229537168986136e-05,50.27477234533241,72.30631256103516,45.43218231201172,48.30152893066406,0.656460165977478,1.8420776647928572e-05,0.2533425161826427,0.4802691638469696,0.5486725568771362,8.527810878509713e-05,8001.36593952775,0.0,0.41220104694366455,0.014999999664723873,0.035737596452236176,12.981379508972168,0.8287471532821655,2.1653666496276855,,,,,,,,,,,,,,,,,,,pre,0.5761613845825195,0.9999926388263702
28400,8.855143960317946e-07,1.2203961432533106e-06,7.985070737959177e-07,5.330428365368789e-08,8.29857981443638e-07,3.7168126354458764e-09,2.789620339171961e-06,18.815114974975586,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,52.20575092542487,168.82655334472656,31.967573165893555,50.447349548339844,0.6117699146270752,6.989372105091748e-05,1.1774222749622458,1.1101467609405518,0.48499998450279236,0.0006269552381146315,52.31350105448999,88.06250762939453,3297693952.0,50.730533599853516,0.6041249632835388,2.371899090925332e-05,3.105199262334266,3.099154233932495,0.5199999809265137,4.6284102700860036e-05,50.272912414701516,72.29518127441406,45.541629791259766,48.300819396972656,0.6562389135360718,1.8208186982881692e-05,0.25308303897291223,0.4801453649997711,0.5486725568771362,8.534824262416719e-05,8000.601181618869,0.0,0.41228458285331726,0.014999999664723873,0.03561096638441086,12.978780746459961,0.8288266062736511,2.1649045944213867,,,,,,,,,,,,,,,,,,,pre,0.6053634881973267,0.9999933540821075
28500,8.911401323530299e-07,1.2259472441655817e-06,7.971025866027048e-07,5.212204357007977e-08,8.290454616144416e-07,3.6671310432723203e-09,2.789028940242133e-06,18.81357765197754,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,52.20290753097475,168.82374572753906,32.005863189697266,50.4454345703125,0.6117699146270752,7.145170004364461e-05,1.1770037508818074,1.1098146438598633,0.48499998450279236,0.000668114260579259,52.31107188910872,88.04752349853516,761082240.0,50.72932815551758,0.6042249798774719,2.377433393016591e-05,3.1046268881500114,3.0985991954803467,0.5199999809265137,4.686268102880948e-05,50.27119082489617,72.283935546875,45.647090911865234,48.30025100708008,0.6562831997871399,1.8237027488967223e-05,0.2528033143344589,0.479990154504776,0.5486725568771362,8.59866064842798e-05,7999.872379288077,0.0,0.412313312292099,0.014999999664723873,0.03548564016819,12.97536849975586,0.8288773894309998,2.1646549701690674,,28.225,0.05032436807057088,5.719529345035553,"[30, 6, 14]",25.135,0.04700554355737735,5.960648143291474,"[12, 3, 15]",0.40653798080611553,4.626359914256408,130.0,42.0,0.011745120398700237,0.0,0.08568165451288223,0.08346956223249435,0.0845756083726883,pre,0.564243733882904,0.9999933242797852
28600,8.87073838384822e-07,1.2085781690984732e-06,7.9617223036621e-07,5.254522150721641e-08,8.290045343528618e-07,3.5233422845948326e-09,2.7885935196536593e-06,18.81127166748047,1.0,0.007383376359939575,0.9926166236400604,0.007383376359939575,52.19974828199007,168.81939697265625,31.99754524230957,50.443302154541016,0.6118141412734985,7.02590051093233e-05,1.1765662326221606,1.1094703674316406,0.48499998450279236,0.0006447206821405511,52.30844891721604,88.03131103515625,3319575040.0,50.72792434692383,0.6043499708175659,2.3899732768506344e-05,3.1039454916857747,3.097935676574707,0.5199999809265137,4.532220608036765e-05,50.26911949696354,72.27252960205078,45.756622314453125,48.29935073852539,0.6563274264335632,1.820556676085168e-05,0.25254518600321074,0.47986090183258057,0.5486725568771362,8.152143749682854e-05,7999.054488614202,0.0,0.4123825132846832,0.014999999664723873,0.035460833460092545,12.969744682312012,0.8289661407470703,2.164489507675171,,,,,,,,,,,,,,,,,,,pre,0.500578761100769,0.9999922811985016
28700,8.927578392103896e-07,1.3145960338079021e-06,8.021610824471281e-07,5.834644056790239e-08,8.318563118336897e-07,4.047117752037366e-09,2.7879709705302957e-06,18.808889389038086,1.0,0.007271507289260626,0.9927284927107394,0.007271507289260626,52.19666367900108,168.8168182373047,32.003658294677734,50.4411735534668,0.6117035150527954,7.014571041002112e-05,1.1761739588287958,1.109188437461853,0.48499998450279236,0.0006835538222819892,52.30617587968222,88.01532745361328,13117264896.0,50.72686767578125,0.604449987411499,2.4697067452982843e-05,3.104082981150734,3.098071575164795,0.5199999809265137,6.078891480471303e-05,50.267147649458884,72.26139831542969,45.869510650634766,48.29854965209961,0.656769871711731,1.85861877769384e-05,0.2523706510394897,0.4797917306423187,0.5486725568771362,9.331735204718909e-05,7998.296274468303,0.0,0.41235247254371643,0.014999999664723873,0.03539425507187843,12.973464965820312,0.8290013074874878,2.164412260055542,,,,,,,,,,,,,,,,,,,pre,0.4811265468597412,0.9999932050704956
28800,8.872779062585323e-07,1.1684877563311602e-06,7.981535645740223e-07,5.3444686898274085e-08,8.296294140563987e-07,3.5629152961291766e-09,2.7878775199496886e-06,18.806581497192383,1.0,0.007271507289260626,0.9927284927107394,0.007271507289260626,52.1936864783771,168.81463623046875,32.003726959228516,50.439048767089844,0.6115265488624573,6.997347264232972e-05,1.175885066014771,1.1089955568313599,0.48499998450279236,0.0006501217373405559,52.30397042544308,87.99958801269531,9118396416.0,50.72589874267578,0.6041499972343445,2.3627589572946655e-05,3.1042416625382883,3.098243236541748,0.5149999856948853,4.648731284801392e-05,50.26526558000191,72.2503433227539,45.98912811279297,48.297821044921875,0.6568583846092224,1.7933546891780874e-05,0.25222088388375236,0.4797401428222656,0.5486725568771362,7.500838969082634e-05,7997.565791659057,0.0,0.4123825132846832,0.014999999664723873,0.0353250652551651,12.974451065063477,0.8290753960609436,2.1637704372406006,,,,,,,,,,,,,,,,,,,pre,0.5970231890678406,0.9999929964542389
28900,8.901639034775144e-07,1.3394966345003922e-06,8.005279710232571e-07,6.024867360565622e-08,8.303877621074207e-07,4.1590699773053075e-09,2.786321374514955e-06,18.804414749145508,1.0,0.007271507289260626,0.9927284927107394,0.007271507289260626,52.19091493318066,168.81182861328125,32.034278869628906,50.43708419799805,0.6115044355392456,7.102842130150235e-05,1.175453317731822,1.1086781024932861,0.48499998450279236,0.0006848180263161031,52.3015618231485,87.9832992553711,568153728.0,50.72471237182617,0.6040749549865723,2.38631055058864e-05,3.1039679205505073,3.097989559173584,0.5149999856948853,4.8744455310420225e-05,50.26338344007246,72.23883056640625,46.106590270996094,48.29707336425781,0.6571681499481201,1.815119206372172e-05,0.2519566291742829,0.47965922951698303,0.5575221180915833,8.654355226208687e-05,7996.832475043833,0.0,0.41240862011909485,0.014999999664723873,0.03529373183846474,12.975797653198242,0.8292050957679749,2.1630656719207764,,,,,,,,,,,,,,,,,,,pre,0.43711256980895996,0.9999927878379822
29000,8.850859671838407e-07,1.1885537105627009e-06,7.968304771566181e-07,5.050777218684743e-08,8.290713822134421e-07,3.491708033820373e-09,2.7856674478243804e-06,18.802410125732422,1.0,0.007383376359939575,0.9926166236400604,0.007383376359939575,52.1883373810064,168.8099822998047,32.0704460144043,50.4351921081543,0.6114601492881775,7.015616202924195e-05,1.1751346267518505,1.108412742614746,0.48499998450279236,0.0005978288391688555,52.29931882921612,87.96661376953125,1593188224.0,50.72365188598633,0.6043499708175659,2.3436102321293515e-05,3.10406838758581,3.0981194972991943,0.5149999856948853,4.280430936164878e-05,50.26151094447793,72.22705841064453,46.21529006958008,48.29633331298828,0.6572566032409668,1.8044885656277004e-05,0.2515424293899115,0.4794953465461731,0.5575221180915833,8.56998194804203e-05,7996.140246555209,0.0,0.41239556670188904,0.014999999664723873,0.035185378044843674,12.977912902832031,0.8293388485908508,2.1624650955200195,0.0001549803273519501,28.21,0.050292991335414206,5.719761393070221,"[30, 6, 14]",25.225,0.047010866472287756,5.961732416152954,"[12, 3, 18]",0.40212614877757313,4.6548204843976855,130.0,42.0,0.011662648059427738,0.0,0.08566094189882278,0.08353358507156372,0.08459726348519325,pre,0.42175012826919556,0.999993234872818
29100,8.861723586051085e-07,1.1107898671980365e-06,7.951515499371453e-07,4.746095427776709e-08,8.285878720926121e-07,3.0142244256126105e-09,2.7858234261657344e-06,18.800233840942383,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,52.185474324458816,168.80853271484375,32.170433044433594,50.433162689208984,0.6113495230674744,7.064674705408506e-05,1.1747524284732231,1.1080836057662964,0.48499998450279236,0.0005693962727660343,52.29675595669152,87.95008850097656,11595250688.0,50.7223014831543,0.6036750078201294,2.317699219103034e-05,3.1041083277056933,3.0981547832489014,0.5149999856948853,3.722235705851316e-05,50.25935663821713,72.21493530273438,46.322025299072266,48.295291900634766,0.6566814184188843,1.8056788109023403e-05,0.2510101355276847,0.47928181290626526,0.5486725568771362,7.97887076897227e-05,7995.355881616473,0.0,0.41240209341049194,0.014999999664723873,0.035144906491041183,12.973167419433594,0.8294792771339417,2.1620006561279297,,,,,,,,,,,,,,,,,,,pre,0.5810761451721191,0.9999919235706329
29200,8.898522310119006e-07,1.300457938668842e-06,8.003470384210232e-07,5.7099732941878756e-08,8.305314622703008e-07,3.893342093164165e-09,2.7851074264617637e-06,18.797760009765625,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,52.18225553738311,168.80740356445312,32.34209442138672,50.4307746887207,0.6111946702003479,7.035979907649004e-05,1.1743582799349586,1.1077529191970825,0.48499998450279236,0.0006886168472561957,52.29400387995621,87.93373107910156,33042872320.0,50.72074890136719,0.6037249565124512,2.4070924715748068e-05,3.1043673115514694,3.0984370708465576,0.5149999856948853,5.476188055265392e-05,50.2570613625277,72.2030258178711,46.425262451171875,48.29411315917969,0.6565486788749695,1.8352505632920885e-05,0.2505401498137597,0.4790976643562317,0.5486725568771362,8.950415440445155e-05,7994.50183570385,0.0,0.4124947786331177,0.014999999664723873,0.035096604377031326,12.977073669433594,0.8295952677726746,2.1614489555358887,,,,,,,,,,,,,,,,,,,pre,0.59623122215271,0.9999923408031464
29300,8.841833505357499e-07,1.1592067039600806e-06,7.969377406880085e-07,5.140094216926627e-08,8.290236905850179e-07,3.2729317034352334e-09,2.7849832804349717e-06,18.79500961303711,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,52.17933366121232,168.8067626953125,32.43062973022461,50.428707122802734,0.6112388968467712,7.140849199375787e-05,1.173904238754615,1.107405185699463,0.48499998450279236,0.0006328954595299155,52.29115828106124,87.9176254272461,11740263424.0,50.71913146972656,0.6036750078201294,2.352816038581314e-05,3.1044822037528204,3.098583221435547,0.5149999856948853,4.700018583239473e-05,50.2548145625745,72.19183349609375,46.53156661987305,48.293006896972656,0.6565929055213928,1.823444333447836e-05,0.25043176083977603,0.4790757894515991,0.5486725568771362,8.933531219561067e-05,7993.673059403896,0.0,0.4125913679599762,0.014999999664723873,0.03506135568022728,12.982009887695312,0.8296082019805908,2.16129469871521,,,,,,,,,,,,,,,,,,,pre,0.5841988325119019,0.9999929368495941
29400,8.899406225282291e-07,1.295914671572973e-06,7.99823567376734e-07,6.057656065650008e-08,8.299612090922892e-07,4.159790290003684e-09,2.7840803795697866e-06,18.79205322265625,1.0,0.007718984503298998,0.992281015496701,0.007718984503298998,52.17650988321996,168.8060302734375,32.51431655883789,50.42674255371094,0.6112167835235596,7.059716156090062e-05,1.1734194940844003,1.1070493459701538,0.48499998450279236,0.0007007023018400686,52.28852497202421,87.90254211425781,52017422336.0,50.71772384643555,0.6035999655723572,2.3995364283808407e-05,3.10463364606743,3.098745584487915,0.5149999856948853,5.7563362550887835e-05,50.25262839052551,72.1811294555664,46.643306732177734,48.29195785522461,0.6565929055213928,1.8164058886101423e-05,0.2504689765020097,0.47912588715553284,0.5486725568771362,8.873011918886456e-05,7992.883085593581,0.0,0.41260573267936707,0.014999999664723873,0.03499477729201317,12.981607437133789,0.8296645879745483,2.161003351211548,,,,,,,,,,,,,,,,,,,pre,0.47633713483810425,0.9999925494194031
29500,8.845336196827702e-07,1.1022123089787783e-06,7.962829613461508e-07,5.2467697742031305e-08,8.283041665890778e-07,3.491826827684008e-09,2.7837688776344294e-06,18.788686752319336,1.0,0.007495245896279812,0.9925047541037202,0.007495245896279812,52.1738988638596,168.8040313720703,32.617515563964844,50.424964904785156,0.6111946702003479,7.051091828302333e-05,1.1730027939030643,1.1067266464233398,0.4899999797344208,0.0006416517135633318,52.28598725175441,87.88707733154297,15639645184.0,50.71642303466797,0.6032750010490417,2.3813431349722837e-05,3.1043533337341778,3.0984840393066406,0.5149999856948853,5.278397840627396e-05,50.25062188669907,72.17060089111328,46.76128387451172,48.29108810424805,0.6565043926239014,1.8059594687310288e-05,0.2505542155261928,0.4792190194129944,0.5398229956626892,8.625856579369312e-05,7992.140908136964,0.0,0.4126644730567932,0.014999999664723873,0.03497258573770523,12.992574691772461,0.8297773003578186,2.160673141479492,,28.645,0.05025528058346801,5.720002844333648,"[30, 32, 11]",25.345,0.047009975484886536,5.96309956073761,"[12, 3, 18]",0.3982457640022848,4.680038287576321,130.0,42.0,0.011678587645292282,0.0,0.08569551259279251,0.08350454270839691,0.08460002765059471,pre,0.5962755680084229,0.9999930560588837
29600,8.952618486546271e-07,1.326721758232452e-06,8.006188068065967e-07,5.8060585672592424e-08,8.304663765557052e-07,4.332928682515558e-09,2.784018079182715e-06,18.786224365234375,1.0,0.007495245896279812,0.9925047541037202,0.007495245896279812,52.171765030581916,168.80162048339844,32.747901916503906,50.423587799072266,0.6110619306564331,6.966244704540045e-05,1.172569882683331,1.106431484222412,0.4899999797344208,0.0007022025313098902,52.2838509887972,87.87300109863281,67177316352.0,50.715538024902344,0.6034249663352966,2.3561600403395905e-05,3.104372534016505,3.098536968231201,0.5149999856948853,5.600891658303209e-05,50.248836371010874,72.15989685058594,46.87580108642578,48.290428161621094,0.6563274264335632,1.811125637343204e-05,0.2505364027888777,0.4792797267436981,0.5398229956626892,9.094310572847643e-05,7991.514514714479,0.0,0.41269582509994507,0.014999999664723873,0.034950390458106995,12.997666358947754,0.8298346996307373,2.160337209701538,,,,,,,,,,,,,,,,,,,pre,0.5865668058395386,0.9999935626983643
