epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
37100,1.099208566301968e-05,4.095593340025516e-06,1.527144775081979e-07,7.468135663657449e-06,2.445178779453272e-06,2.6954658096656203e-06,2.7385774501453852e-06,4.4152354661264326e-08,4.0247541619464755e-06,7.365826171223944e-09,1.3408622180577368e-05,4.993329184799222e-06,19.11385154724121,1.0,0.19644255936145782,0.8035574406385422,0.19644255936145782,2.7293780198898365,2.455667495727539,6.583730220794678,2.8939385414123535,0.5885416865348816,0.00021505588146353318,21.39681090363008,57.74897766113281,163.6767578125,114.92203521728516,0.6576206088066101,0.000158137411965163,32.28710506255264,1.0171817541122437,199769112576.0,32.60978317260742,0.52459716796875,0.0006468093890453612,5.153885362740947,3.949744462966919,12853676032.0,8.122305870056152,0.518798828125,0.00032599138395927234,29.949079914002574,56.366878509521484,1776.5703125,29.351181030273438,0.58148193359375,0.00010996039910126489,26.103286992194583,60.89835739135742,3325.948974609375,24.847766876220703,0.62725830078125,0.00013547677900202328,25.967490192065153,71.8701400756836,26.140670776367188,27.129404067993164,0.5594635009765625,0.00024604177193936617,0.9146372626414361,1.5084049701690674,0.47265625,0.0002946870915625523,17.478638608804392,76.00724792480469,45.27925491333008,18.287281036376953,0.52362060546875,0.0003529673028634148,0.1387363807656964,0.2908379137516022,0.625,0.00037987735313437356,6.582479236423707,70.10186767578125,410.4891052246094,7.068954944610596,0.6565265655517578,0.0002809724634310189,4136.619884861633,0.0,0.4728944003582001,11.147602081298828,0.4811938405036926,3.679076671600342,,,,,,,,,,,pre,0.546038031578064,0.9999606013298035
37200,6.119315003161319e-06,1.7680570181255462e-06,7.355188813562563e-08,3.0382905151782325e-06,1.060390104612452e-06,1.1615929906838574e-06,1.170338236988755e-06,1.7892205050884513e-08,1.7030797607731074e-06,3.5177689650112143e-09,5.754814083047677e-06,2.023381284743664e-06,20.286924362182617,1.0,0.1953238695859909,0.8046761304140091,0.1953238695859909,2.761032861035304,2.4583725929260254,6.5370025634765625,2.9215660095214844,0.5885416865348816,0.00021610354444893926,21.53132937213237,58.11077880859375,162.3865966796875,114.89154052734375,0.6566612124443054,0.00014484161351795345,30.05153248159214,1.0163037776947021,15537954816.0,30.422046661376953,0.52459716796875,0.0007865399275334931,5.294189492529759,3.949570894241333,5891042816.0,8.206486701965332,0.518798828125,0.00035057221795931537,29.84421629216874,56.61078643798828,1693.0079345703125,29.249446868896484,0.58123779296875,0.00013112105865233664,26.233041862345328,61.17018127441406,13246.4482421875,24.975666046142578,0.6268310546875,8.747749234108912e-05,26.319277074097705,71.8538589477539,26.113548278808594,27.44125747680664,0.559326171875,0.0001786347542816606,0.9168692639463353,1.5098822116851807,0.478515625,0.00023351711705028354,17.89539715283828,76.26246643066406,44.24824905395508,18.67853355407715,0.5230865478515625,0.00033509564388014743,0.1407599596273831,0.2913823127746582,0.6328125,0.0003655645344385534,6.70785419656415,70.14630889892578,419.8764343261719,7.141791343688965,0.6563882827758789,0.0003365542188796216,4039.999580807984,0.0,0.47234874963760376,12.081541061401367,0.4484618604183197,3.91188907623291,,,,,,,,,,,pre,0.5405114889144897,0.9999653100967407
37300,3.3103528949141037e-06,8.605505854575313e-07,4.0332420070399166e-08,1.8263536958329496e-06,5.229310886534222e-07,5.689224735760945e-07,5.709999300052004e-07,8.226315628689918e-09,8.227556236306555e-07,2.4481214833116383e-09,2.737787781370571e-06,9.219265848514624e-07,21.26853370666504,1.0,0.19319835305213928,0.8068016469478607,0.19319835305213928,2.8090831770514133,2.457496404647827,6.548557281494141,2.963108539581299,0.5859375,0.000257681203155564,21.602460283106716,58.22639083862305,161.90513610839844,114.85929870605469,0.6565926671028137,0.000153014700873869,27.660990059897532,1.0164823532104492,35063697408.0,28.09139633178711,0.52459716796875,0.0008665309781147161,5.430013655053492,3.9503166675567627,30279512064.0,8.288980484008789,0.5179443359375,0.00033964483492008256,29.405046136356425,56.46477508544922,1788.3800048828125,28.820579528808594,0.5814208984375,0.0002346712066689005,26.13731510164455,61.15977096557617,3218.9794921875,24.884431838989258,0.62677001953125,0.00011439564372537442,26.40008017787896,71.4002914428711,26.600263595581055,27.513504028320312,0.559356689453125,0.00015217934242909507,0.8928122849776263,1.4944264888763428,0.48046875,0.00042240044859128556,18.33577355992966,76.32379913330078,43.77121353149414,19.092985153198242,0.5228729248046875,0.0003269459566532348,0.13953576511027985,0.2911437749862671,0.609375,0.0005636145148547317,6.937632241578157,70.15376281738281,432.2436218261719,7.280867099761963,0.6561117172241211,0.0004914027824718376,3899.10078753531,0.0,0.4714241921901703,12.836380004882812,0.42452797293663025,4.103682518005371,,,,,,,,,,,pre,0.23266516625881195,0.9999648332595825
37400,1.9728961433429504e-06,4.934099138154124e-07,2.562126333316428e-08,9.742768725118367e-07,3.093783504937164e-07,3.3459988912909466e-07,3.414373281884764e-07,6.121035678319231e-09,5.296781750985247e-07,2.974842150393897e-09,1.6910435078898445e-06,4.988114596926607e-07,21.959016799926758,1.0,0.19185592234134674,0.8081440776586533,0.19185592234134674,2.880983842650168,2.454841375350952,6.584534168243408,3.024904727935791,0.5859375,0.00034736308604614954,21.586088772995097,57.97560501098633,164.01751708984375,114.82807922363281,0.6564555764198303,0.000188514067128826,25.3110869590161,1.0170471668243408,22562709504.0,25.811260223388672,0.52459716796875,0.000905910567769611,5.529797034514009,3.9519927501678467,8820554752.0,8.349920272827148,0.5181884765625,0.00031961586872915646,28.628695986487383,55.97575378417969,1966.2314453125,28.062835693359375,0.58099365234375,0.0003420458223856775,25.765232950701343,60.81829071044922,2607.791259765625,24.525066375732422,0.62689208984375,0.00021147137765513456,26.133660300149188,70.50431823730469,27.651874542236328,27.27785873413086,0.558837890625,0.0002288251509953079,0.8514456362548022,1.468231439590454,0.48046875,0.0005658552784447998,18.755853578470674,76.05038452148438,43.93032455444336,19.4901123046875,0.5231170654296875,0.00043395417246383245,0.13701645590762632,0.2908620238304138,0.5859375,0.0009245283412750425,7.354938182039404,70.04686737060547,428.74468994140625,7.549654483795166,0.65625,0.0008109991755242644,3718.527630580589,0.0,0.46971023082733154,13.487354278564453,0.40862035751342773,4.239377975463867,,,,,,,,,,,pre,0.8412665724754333,0.9999478459358215
37500,1.0731412203313084e-06,3.8099676658021053e-07,1.9842808285375213e-08,5.630033683701186e-07,2.415154938262276e-07,2.634963323089323e-07,3.153978980208194e-07,1.0935341521189912e-08,7.267313435477263e-07,6.461489121534214e-09,3.1981890060706064e-06,3.2914832104324887e-07,22.33382797241211,1.0,0.1893947869539261,0.8106052130460739,0.1893947869539261,2.983998539533079,2.4576785564422607,6.50528621673584,3.1135027408599854,0.578125,0.00048169777305981793,21.493337619172102,57.32837677001953,172.06549072265625,114.79952239990234,0.6564555764198303,0.00022763570161249316,23.100477918825078,1.017634630203247,181695348736.0,23.678848266601562,0.52459716796875,0.0009198005696362729,5.5782898095838505,3.9538419246673584,9723876352.0,8.378914833068848,0.5177001953125,0.0003020092842377332,27.641418825161068,55.28279113769531,2155.388916015625,27.100996017456055,0.580810546875,0.000384506713359636,25.17825124859747,60.23905563354492,2575.909423828125,23.958057403564453,0.62628173828125,0.0002624815376703845,25.598068450538168,69.33076477050781,29.181968688964844,26.806581497192383,0.5593109130859375,0.0002996083076819979,0.8071003266690363,1.4399574995040894,0.48046875,0.0005894610271895207,19.104056266152288,75.28514862060547,46.445621490478516,19.822765350341797,0.523101806640625,0.0008148088519467349,0.13698708223696376,0.29196372628211975,0.5703125,0.0015348220678356153,8.043994098981745,69.57772827148438,373.2559509277344,8.038368225097656,0.6536228060722351,0.0014659375685779964,3519.2116688601673,0.0,0.46594831347465515,13.948589324951172,0.39957988262176514,4.311634063720703,,25.3984375,0.05756805014618215,6.552571073174477,"[12, 49, 18]",0.9609215770512839,0.47566609361530404,96.0,0.01174650713801384,0.0,pre,0.012378493323922157,0.9998871684074402
37600,1.1747418966479017e-06,4.5357674594015407e-07,2.1019831208946016e-08,6.33160254892573e-07,2.872823188226903e-07,3.227488036827708e-07,4.70921349915443e-07,2.091278261673324e-08,1.3412644648269634e-06,1.2867116261361389e-08,9.52438495005481e-06,3.067071077111905e-07,22.38222312927246,1.0,0.18704552948474884,0.8129544705152512,0.18704552948474884,3.1464607337333454,2.491596221923828,5.867866039276123,3.254044532775879,0.5729166865348816,0.0007705460650574481,21.5532588893188,56.28466796875,187.07777404785156,114.72664642333984,0.6558388471603394,0.00030980626617931544,21.079740718282093,1.018327236175537,116095254528.0,21.743297576904297,0.52459716796875,0.0009083011050520478,5.617006853406086,3.955260753631592,23547031552.0,8.401497840881348,0.5177001953125,0.00040009014906459555,26.793084644467964,54.41593933105469,2288.329833984375,26.27616310119629,0.58087158203125,0.0002760069772095058,24.69967683279543,59.463260650634766,2703.48095703125,23.4971923828125,0.62652587890625,0.0001697293333378347,25.148018839711806,67.93327331542969,31.170076370239258,26.412769317626953,0.5588836669921875,0.00031318707761510313,0.7786423460883362,1.4205671548843384,0.482421875,0.0006399418966224928,19.459942486355544,73.87387084960938,69.33924102783203,20.167695999145508,0.52215576171875,0.001011599476798299,0.14452707439267495,0.29640355706214905,0.5390625,0.0018966828062017015,8.713836926377047,68.75161743164062,406.5346984863281,8.581501007080078,0.6453263163566589,0.0011978868974168008,3365.9631781429052,0.0,0.45789510011672974,13.793365478515625,0.39837464690208435,4.30457067489624,,,,,,,,,,,pre,0.06223709136247635,0.9996306300163269
37700,0.0012226684484630823,0.0014111597556620836,4.1231764043914154e-05,0.001012575812637806,0.0004265715542715043,0.0005584132159128785,0.0011023413389921188,2.7113121177535504e-05,0.0015237273182719946,9.425941243534908e-06,0.005217849276959896,0.0005787169211544096,14.698606491088867,1.0,0.18973040580749512,0.8102695941925049,0.18973040580749512,2.89807653107299,2.4667696952819824,6.273386478424072,3.043846845626831,0.5807291865348816,0.0009652953369687779,20.156459694887904,56.048828125,190.9947509765625,115.05358123779297,0.6543311476707458,0.0009752117526760562,20.44511994798514,1.0235387086868286,27234596864.0,21.139493942260742,0.52459716796875,0.0002354749800336543,5.398085410178414,3.9585447311401367,7478139392.0,8.268915176391602,0.5177001953125,0.0009506764389147984,24.78228072612126,54.28608703613281,6345.37353515625,24.32855987548828,0.58074951171875,0.0009624264141567739,22.883340617838805,59.355411529541016,3225.5771484375,21.748573303222656,0.62664794921875,0.0009739770734095323,23.396414509793214,67.80371856689453,31.030399322509766,24.897287368774414,0.557830810546875,0.000987627193517094,0.6516016319471077,1.3568506240844727,0.482421875,0.0010453686802230156,18.143765541566715,73.85840606689453,69.70764923095703,18.926441192626953,0.522705078125,0.0009910106076608828,0.12628105240825024,0.2907353639602661,0.546875,0.0011123505113617457,8.152749900040916,68.65196228027344,400.4389953613281,8.181272506713867,0.6431830525398254,0.0009914796539487866,2943.128989079967,0.0,0.47324320673942566,5.471778869628906,0.6694514751434326,2.7706401348114014,,,,,,,,,,,pre,-0.0353575274348259,0.992168664932251
37800,0.0015991805121302605,0.002757580019533634,0.0001421379274688661,0.000795904896222055,0.0018751351162791252,0.002020903630182147,0.0022165158297866583,5.03802475577686e-05,0.002791122766211629,7.013327831373317e-06,0.0068346112966537476,0.00567967863753438,10.08110523223877,1.0,0.19286274909973145,0.8071372509002686,0.19286274909973145,2.7136554559925052,2.4508559703826904,6.512979984283447,2.8929264545440674,0.5833333730697632,0.00043099013233658523,18.850084445268408,55.664649963378906,216.35951232910156,115.38880157470703,0.6541940569877625,0.0005062927504102299,26.68174063293332,1.0177961587905884,9918899200.0,27.141979217529297,0.52459716796875,0.003444821343287071,5.138900699544629,3.9588842391967773,12948646912.0,8.113818168640137,0.5159912109375,0.0003441247642648187,23.46568617650835,53.59304428100586,4039.75439453125,23.059982299804688,0.5810546875,0.0005610771103003118,21.40821871649487,58.93752670288086,1686.4302978515625,20.340011596679688,0.6265869140625,0.0004133659268918847,21.728651772747615,67.59276580810547,31.20690155029297,23.486541748046875,0.5584869384765625,0.0006339739602384413,0.5979250384507819,1.324635624885559,0.486328125,0.0014670186334834866,16.6831707428521,73.75788879394531,68.9061508178711,17.56224822998047,0.52239990234375,0.0006613000478118477,0.11636978000545826,0.2881396412849426,0.5703125,0.0008321199894677194,7.4806406026277985,68.68565368652344,415.2828063964844,7.709519863128662,0.6436670422554016,0.0007474675473322352,2916.7569834776223,0.0,0.47087955474853516,4.868518829345703,1.100569725036621,1.8620588779449463,,,,,,,,,,,pre,0.18395836651325226,0.9956794381141663
37900,0.001006980543024838,0.0013676892267540097,3.924433622159995e-05,0.00038179047987796366,0.0009710944723337889,0.0010705400491133332,0.0010952567681670189,2.5090883355005644e-05,0.001512040151283145,3.7404508930194424e-06,0.0038653335068374872,0.0029163281433284283,10.843728065490723,1.0,0.19286274909973145,0.8071372509002686,0.19286274909973145,2.6856477253791096,2.4328784942626953,6.829982280731201,2.869490385055542,0.5859375,0.00028065711219185397,19.262016212086614,55.03004455566406,282.2961120605469,115.33931732177734,0.6552220582962036,0.0004951971192971443,32.199104779990584,1.0146499872207642,141911212032.0,32.525970458984375,0.52459716796875,0.000964611332159995,5.175730394797328,3.960523843765259,8267408896.0,8.137964248657227,0.5181884765625,0.0002609881226473594,25.026538648377844,52.708099365234375,2500.57275390625,24.563549041748047,0.5810546875,0.0007613348625305367,22.118850801771227,58.24188232421875,2482.302001953125,21.02529525756836,0.62640380859375,0.0005719873313553623,21.91675841260304,67.64077758789062,32.118896484375,23.646717071533203,0.5582733154296875,0.0005161019566552687,0.6126174249778111,1.3292033672332764,0.478515625,0.0010523029921147226,16.210337903067927,73.70732879638672,64.35270690917969,17.12251091003418,0.522552490234375,0.0005372285542224298,0.11816117779702133,0.2884519100189209,0.5625,0.001253898164999141,7.170841450070611,68.83204650878906,467.5279846191406,7.49279260635376,0.646363377571106,0.0005699627497839855,3352.309287045151,0.0,0.472607284784317,5.458751678466797,0.9930946230888367,2.018378973007202,,,,,,,,,,,pre,0.9369874596595764,0.9989627599716187
38000,0.0006991309346631169,0.0005581555888056755,1.4032815670361742e-05,0.0003493324329610914,0.0003834390954580158,0.00042809368460439146,0.0004433531721588224,1.0189700333285145e-05,0.0006316381623037159,1.4113754787103971e-06,0.0016798680881038308,0.0011008268920704722,12.090474128723145,1.0,0.19319835305213928,0.8068016469478607,0.19319835305213928,2.6750451627822667,2.433320999145508,6.850903034210205,2.857806444168091,0.5885416865348816,0.0002358679440184598,19.8146570998927,55.09599685668945,327.6837158203125,115.25675201416016,0.6550164818763733,0.0003944615795680394,34.41877184718754,1.0128532648086548,125549469696.0,34.70394515991211,0.52459716796875,0.0004626991098988105,5.186085519634995,3.961418628692627,11703418880.0,8.146259307861328,0.5179443359375,0.00023418582037151032,26.495401235329382,53.09494400024414,9581.86328125,25.986623764038086,0.58135986328125,0.0005414761694971774,23.04086786119123,58.53578567504883,9920.8740234375,21.916547775268555,0.6260986328125,0.0004698257922296851,22.513393230605185,68.58861541748047,30.807771682739258,24.155216217041016,0.557830810546875,0.00048454729625739464,0.6581734896816797,1.3524175882339478,0.4765625,0.001080181614109998,16.07816675772031,74.01593017578125,59.24449157714844,16.99943733215332,0.5228729248046875,0.0005139971405786046,0.12377247236651222,0.28997164964675903,0.6015625,0.0011520208560697814,6.959837547247926,69.01464080810547,492.95184326171875,7.348018169403076,0.6489214301109314,0.00046885385559766117,3658.459891209379,0.0,0.4740142524242401,6.111385345458984,0.8594553470611572,2.2648191452026367,0.07592569291591644,25.14453125,0.05724544808129088,6.576049627736211,"[12, 6, 49]",0.9750563479851492,0.3169847076709292,97.0,0.01196204498410225,0.0,pre,0.9005791544914246,0.9997851252555847
38100,0.0002586937043815851,0.00022241658007260412,5.287537533149589e-06,0.0001297790731769055,0.00014880918024573475,0.00016679357213433832,0.0001736820995574817,3.777814299610327e-06,0.000253259320743382,4.930943191538972e-07,0.0007033169968053699,0.0004027528630103916,13.39986515045166,1.0,0.19297461211681366,0.8070253878831863,0.19297461211681366,2.674416476625882,2.4404420852661133,6.750028610229492,2.854261875152588,0.5833333730697632,0.00020507004074938692,20.306959881501374,55.52581787109375,344.2898864746094,115.18231964111328,0.6550164818763733,0.0003173007993545767,35.55513983589433,1.011489987373352,21550702592.0,35.82078552246094,0.52459716796875,0.00021700004694591004,5.217615792379194,3.9619507789611816,16177181696.0,8.167017936706543,0.5179443359375,0.00023142520753409093,27.611459581038314,53.84013366699219,45544.66796875,27.071882247924805,0.58135986328125,0.00039623009170876,23.854803200659347,59.22476577758789,7211.64306640625,22.706172943115234,0.6258544921875,0.00037786393655950566,23.213581398141155,69.96862030029297,28.707239151000977,24.757152557373047,0.5583343505859375,0.0004520972667118274,0.7079271573132687,1.3788856267929077,0.474609375,0.0009182792079967352,16.131739900784492,74.52547454833984,53.63711929321289,17.048870086669922,0.5229644775390625,0.0004973532467517976,0.13024375354291445,0.2920837104320526,0.609375,0.000962750645056753,6.809228794161658,69.20135498046875,500.3210754394531,7.245760440826416,0.6487832069396973,0.00039748192431079076,3888.3480569850653,0.0,0.47465935349464417,6.950031280517578,0.7534759640693665,2.5231237411499023,,,,,,,,,,,pre,0.9489573836326599,0.9998779892921448
