epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
32800,8.73645035426307e-07,1.1027399295926443e-06,7.860597861508722e-07,4.956423538260424e-08,8.182312285498483e-07,3.6213161358489288e-09,2.7363348635844886e-06,18.09164810180664,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.78347771686568,167.96072387695312,29.822280883789062,50.00843811035156,0.6140928864479065,6.842809382482424e-05,1.1630578538144953,1.1212507486343384,0.4699999988079071,0.00060405879129428,51.967321838464024,85.85150146484375,4793.25048828125,50.4577751159668,0.6002249717712402,2.098148488849001e-05,3.082234693806206,3.0867369174957275,0.5199999809265137,4.317220345113872e-05,49.96046532712766,70.15838623046875,608.1892700195312,48.133399963378906,0.6480973362922668,1.6507212943812346e-05,0.28081360710650877,0.4656805992126465,0.5929203629493713,7.371515235753882e-05,7889.110929779708,0.0,0.4108668267726898,0.004999999888241291,0.023027414456009865,12.962891578674316,0.8199411630630493,2.1818954944610596,,,,,,,,,,,,,,,,,,,pre,0.5181037187576294,0.9999942481517792
32900,8.813395311335626e-07,1.2543730463221436e-06,7.889260018600908e-07,5.547041226350302e-08,8.184995863302902e-07,4.0901708686647e-09,2.7369258077669656e-06,18.090383529663086,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.781509315886595,167.95872497558594,29.978343963623047,50.00706100463867,0.6140486598014832,6.901126633135776e-05,1.1627925627715656,1.121081829071045,0.4699999988079071,0.0006205400332193706,51.9655506757241,85.84090423583984,13305390080.0,50.45722961425781,0.6001499891281128,2.125707634081264e-05,3.0822011226355714,3.086674690246582,0.5199999809265137,5.047177797278987e-05,49.959055501105105,70.150390625,606.8165893554688,48.132896423339844,0.6480088233947754,1.6409170552984348e-05,0.2811197138060756,0.46591052412986755,0.5929203629493713,7.354342623138917e-05,7888.581469222903,0.0,0.41090598702430725,0.004999999888241291,0.023018276318907738,12.966242790222168,0.8199834823608398,2.182183027267456,,,,,,,,,,,,,,,,,,,pre,0.571504533290863,0.9999943375587463
33000,8.761987260186288e-07,1.164178229373647e-06,7.861853532631358e-07,4.972955736093354e-08,8.178549251169898e-07,3.5881151383421184e-09,2.7357432372809853e-06,18.08909797668457,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.77960920755872,167.95855712890625,30.122697830200195,50.005733489990234,0.6140486598014832,6.911258789990161e-05,1.162525365409171,1.1208844184875488,0.4699999988079071,0.0005946245969243906,51.963711327443455,85.8294448852539,6646108160.0,50.45661163330078,0.6000999808311462,2.077151335577486e-05,3.081900667583807,3.0863401889801025,0.5199999809265137,4.0611724954041345e-05,49.957740930773184,70.1419906616211,605.1156616210938,48.13248062133789,0.647964596748352,1.604974414171102e-05,0.2812427811226,0.46606573462486267,0.5929203629493713,6.407372580860278e-05,7888.059777967632,0.0,0.4109542965888977,0.004999999888241291,0.02299347147345543,12.979100227355957,0.8200892806053162,2.1822333335876465,0.00016048215911723673,26.265,0.05017508881429101,5.720940880775451,"[1, 4, 50]",26.715,0.05757315455494493,5.9488516473770146,"[17, 24, 46]",0.4349752054242464,4.4498961740297025,130.0,40.0,0.009451817721128464,0.0,0.08257146924734116,0.08447159081697464,0.0835215300321579,pre,0.6653138995170593,0.9999942183494568
33100,8.778795859143429e-07,1.2088382845831802e-06,7.865282327657042e-07,5.106898726126019e-08,8.183970408026653e-07,3.84889853322079e-09,2.7342496196069987e-06,18.088159561157227,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.77774675083641,167.9549560546875,30.237319946289062,50.00449752807617,0.6140044331550598,6.892379973241991e-05,1.1623370805013906,1.120774507522583,0.4699999988079071,0.0006586747748038796,51.96185781868033,85.81671142578125,1985218560.0,50.455970764160156,0.6001749634742737,2.0975382528504225e-05,3.081894788150545,3.0863542556762695,0.5199999809265137,4.648864682501317e-05,49.95638234218677,70.13316345214844,603.4048461914062,48.13202667236328,0.647964596748352,1.6321138315050763e-05,0.28119387331521084,0.46615251898765564,0.5929203629493713,7.503639436588987e-05,7887.538036249578,0.0,0.41099870204925537,0.004999999888241291,0.022998694330453873,12.982878684997559,0.8201390504837036,2.182344436645508,,,,,,,,,,,,,,,,,,,pre,0.4483060836791992,0.9999941289424896
33200,8.791701588961587e-07,1.313644929723523e-06,7.869915634728386e-07,5.3424187740347406e-08,8.179575843314524e-07,3.979779616969381e-09,2.7335024697094923e-06,18.087770462036133,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.77606340952835,167.95175170898438,30.329814910888672,50.003395080566406,0.6138495206832886,6.980298945577414e-05,1.1621230180724893,1.1206231117248535,0.4699999988079071,0.0006770754522556022,51.96027441408965,85.80361938476562,2851553280.0,50.45555114746094,0.6002249717712402,2.097022326511294e-05,3.0819715293445573,3.086467981338501,0.5199999809265137,4.7526572163300956e-05,49.955131235126885,70.12359619140625,601.5352172851562,48.13166809082031,0.6478318572044373,1.6408903230448937e-05,0.28083606564883945,0.4660744071006775,0.5929203629493713,7.90540836482223e-05,7887.0739434063435,0.0,0.41098955273628235,0.004999999888241291,0.02303524687886238,12.992810249328613,0.8202608823776245,2.1823432445526123,,,,,,,,,,,,,,,,,,,pre,0.47333845496177673,0.9999946355819702
33300,8.776347044658905e-07,1.0774168686111807e-06,7.863919222472759e-07,4.900563510545908e-08,8.17727823232417e-07,3.5547675913960575e-09,2.734187091846252e-06,18.086688995361328,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,51.774146597113265,167.94863891601562,30.45478057861328,50.002098083496094,0.6137831807136536,6.951853391230561e-05,1.161844944721651,1.1204041242599487,0.4699999988079071,0.0005885373849770559,51.95816704856778,85.79023742675781,62361591808.0,50.45461654663086,0.6001749634742737,2.090704244249734e-05,3.0817061761689404,3.086216449737549,0.5199999809265137,4.4367861820049655e-05,49.953498884274865,70.11343383789062,600.0519409179688,48.130916595458984,0.6478318572044373,1.645586025066156e-05,0.28021227604575066,0.46588021516799927,0.5929203629493713,8.049295865164202e-05,7886.49074523896,0.0,0.4109973907470703,0.004999999888241291,0.023036552593111992,12.981866836547852,0.820417046546936,2.1824300289154053,,,,,,,,,,,,,,,,,,,pre,0.4780840277671814,0.9999939799308777
33400,8.788632612777292e-07,1.2823084034607746e-06,7.901170988589001e-07,5.842147032808498e-08,8.188346782844746e-07,4.128857700180788e-09,2.7335024697094923e-06,18.08636474609375,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.77218255703298,167.94479370117188,30.559062957763672,50.0007438659668,0.6136504411697388,6.959818220427746e-05,1.1617756340296836,1.1203372478485107,0.4699999988079071,0.0006782949779575412,51.95562493985252,85.7771987915039,4123.64990234375,50.453277587890625,0.6000499725341797,2.2306590673511438e-05,3.081997212462554,3.0864810943603516,0.5199999809265137,5.813586624638407e-05,49.95139971997156,70.10334014892578,599.46484375,48.12968063354492,0.6477433443069458,1.6738439913458036e-05,0.27952844849702435,0.4656878411769867,0.5929203629493713,8.620563181906982e-05,7885.814749188721,0.0,0.4109751880168915,0.004999999888241291,0.023016970604658127,12.973965644836426,0.8204599022865295,2.1826772689819336,,,,,,,,,,,,,,,,,,,pre,0.5663949251174927,0.9999930262565613
33500,8.773080253376975e-07,1.1914977449123398e-06,7.875511300881044e-07,5.380015011269279e-08,8.183700970221253e-07,3.871425402479645e-09,2.73154159913247e-06,18.085514068603516,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.77024437961443,167.94126892089844,30.59103012084961,49.999412536621094,0.6136504411697388,6.8980607217314e-05,1.1616172966848934,1.120248556137085,0.4699999988079071,0.0006095607899164305,51.95308505637562,85.7632064819336,1573817728.0,50.45192337036133,0.6000750064849854,2.140079452716397e-05,3.0823579912354133,3.0868091583251953,0.5199999809265137,4.8827927660794256e-05,49.9493395695829,70.09364318847656,599.8518676757812,48.128501892089844,0.6474778652191162,1.650080428027975e-05,0.2789425235956635,0.4655408561229706,0.5929203629493713,8.678003344794678e-05,7885.14586789906,0.0,0.41093340516090393,0.004999999888241291,0.02301958203315735,12.969307899475098,0.8205093741416931,2.1827337741851807,,26.365,0.05019317714579369,5.721270608901977,"[1, 4, 50]",26.74,0.05757656541380098,5.949456946849823,"[17, 24, 46]",0.4273196624858462,4.4981123712738,130.0,40.0,0.009471222758293152,0.0,0.08262382447719574,0.084495909512043,0.08355986699461937,pre,0.5749726295471191,0.9999936819076538
33600,8.769275154918432e-07,1.2480477380449884e-06,7.882141517256969e-07,5.732925956181134e-08,8.180733743756718e-07,4.275914733398167e-09,2.731821723500616e-06,18.083742141723633,1.0,0.00861393939703703,0.991386060602963,0.00861393939703703,51.768030241434964,167.9401397705078,30.58441734313965,49.99781799316406,0.613517701625824,6.951836212124131e-05,1.1614060782180058,1.120069980621338,0.4699999988079071,0.000658573657385287,51.950397014844846,85.74918365478516,4338.12646484375,50.450401306152344,0.5999499559402466,2.121121130494921e-05,3.0827756497655012,3.0871965885162354,0.5199999809265137,4.443875151676151e-05,49.94711803106737,70.08468627929688,601.2655639648438,48.12715148925781,0.6471680998802185,1.598789171362324e-05,0.27863619095467984,0.4655204713344574,0.5929203629493713,6.944878281703585e-05,7884.417312599719,0.0,0.4109569191932678,0.004999999888241291,0.02299347147345543,12.959416389465332,0.8205850720405579,2.1826276779174805,,,,,,,,,,,,,,,,,,,pre,0.6443970203399658,0.9999938607215881
33700,8.770846307015745e-07,1.2419314998624031e-06,7.863217206249828e-07,5.156116245075282e-08,8.179269457286864e-07,3.6570482198072796e-09,2.7324128950567683e-06,18.082326889038086,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.76590325913743,167.93597412109375,30.55385398864746,49.99631881713867,0.6137167811393738,7.053035626948352e-05,1.1612432249300677,1.1199536323547363,0.4699999988079071,0.0006648490140384453,51.94780752862675,85.73577117919922,4287.240234375,50.448974609375,0.5998749732971191,2.163699997030198e-05,3.0829385212557003,3.087367057800293,0.5199999809265137,4.5493197452047754e-05,49.945170132168435,70.07600402832031,602.49072265625,48.126075744628906,0.6471238732337952,1.6150748333986378e-05,0.27842737113091637,0.4655371606349945,0.5929203629493713,7.166469984177168e-05,7883.733984351158,0.0,0.41097256541252136,0.004999999888241291,0.022989556193351746,12.951729774475098,0.8206230998039246,2.1825878620147705,,,,,,,,,,,,,,,,,,,pre,0.5785992741584778,0.9999926686286926
33800,8.787779393060191e-07,1.2495228247644263e-06,7.904309882178495e-07,6.019880771646058e-08,8.195274290301313e-07,4.374314688249115e-09,2.7305763978802133e-06,18.081254959106445,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,51.763731383264385,167.93069458007812,30.543840408325195,49.99494171142578,0.6138052940368652,7.02708179360974e-05,1.1609498466153485,1.1197128295898438,0.4699999988079071,0.0007170563187093871,51.94518266358416,85.72150421142578,1972116864.0,50.44749450683594,0.5998499989509583,2.221034490933925e-05,3.0825306302890034,3.0870046615600586,0.5199999809265137,5.210411768286078e-05,49.94324171074726,70.06671142578125,602.913818359375,48.1250114440918,0.6472123861312866,1.6653793028693594e-05,0.2780350813008383,0.4654664397239685,0.5929203629493713,8.388652712859348e-05,7883.04038438946,0.0,0.41098693013191223,0.004999999888241291,0.02301044389605522,12.946965217590332,0.8207067847251892,2.1824264526367188,,,,,,,,,,,,,,,,,,,pre,0.48791277408599854,0.9999927878379822
33900,8.810294502836769e-07,1.2216555660415906e-06,7.885275294938765e-07,5.48756240448256e-08,8.178453185792023e-07,3.851764240891953e-09,2.730950200202642e-06,18.079835891723633,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,51.76114435030513,167.92684936523438,30.47205924987793,49.99312973022461,0.613871693611145,7.165007848696701e-05,1.1607652087097444,1.119579553604126,0.4699999988079071,0.0006776302142599149,51.94252946466412,85.70760345458984,10049512448.0,50.44599533081055,0.5998499989509583,2.226215895245714e-05,3.0826059634766834,3.0871164798736572,0.5199999809265137,5.482206339930308e-05,49.94110789532507,70.05805969238281,603.8739013671875,48.123748779296875,0.6472123861312866,1.635531359696846e-05,0.2777663624259025,0.4654557704925537,0.5929203629493713,7.316322673127738e-05,7882.283679001033,0.0,0.41104307770729065,0.004999999888241291,0.023007832467556,12.950247764587402,0.8208243250846863,2.1823501586914062,,,,,,,,,,,,,,,,,,,pre,0.4687032699584961,0.9999927580356598
34000,8.757884302212915e-07,1.1167261391165084e-06,7.865349402891297e-07,5.15454630090062e-08,8.173038281711342e-07,3.6514917756136356e-09,2.730794676608639e-06,18.07872772216797,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,51.758663318478625,167.92372131347656,30.45752716064453,49.99143600463867,0.6137389540672302,7.01883763974656e-05,1.1606101230372468,1.1194500923156738,0.4699999988079071,0.0006254631676659833,51.940017143425884,85.69506072998047,2598083840.0,50.444602966308594,0.5998499989509583,2.152095401749261e-05,3.0831681971962133,3.087703227996826,0.5199999809265137,4.6950766077792e-05,49.93893732286962,70.04964447021484,604.69482421875,48.122467041015625,0.6472123861312866,1.6164021357120584e-05,0.27758730013473365,0.4654887318611145,0.5929203629493713,7.072315324161993e-05,7881.552067011595,0.0,0.4110743999481201,0.004999999888241291,0.023000000044703484,12.940235137939453,0.8208238482475281,2.182666063308716,0.00016838713781908154,26.09,0.050198240822512424,5.72170350074768,"[4, 1, 50]",26.74,0.05757165440178395,5.950314087867737,"[17, 24, 46]",0.423669081721997,4.521424067758881,130.0,40.0,0.009431025944650173,0.0,0.08268100768327713,0.08448932319879532,0.08358516544103622,pre,0.5695630311965942,0.9999925792217255
34100,8.741881174501032e-07,1.114122483159008e-06,7.856750130486034e-07,5.179632367457998e-08,8.168560725607676e-07,3.9083358771563326e-09,2.7301719001116e-06,18.077068328857422,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,51.756241131806995,167.9195556640625,30.351484298706055,49.98973083496094,0.6138274073600769,7.037907309524176e-05,1.1601904661739395,1.119154453277588,0.4699999988079071,0.0006212128967733288,51.937457694026094,85.6817398071289,2144299264.0,50.44315719604492,0.5998499989509583,2.1786391674246873e-05,3.0831477822498847,3.087693691253662,0.5199999809265137,4.82164537274737e-05,49.93696710447832,70.04145812988281,605.1023559570312,48.12138366699219,0.6473451256752014,1.640433507400372e-05,0.2773855876260011,0.4655030369758606,0.5929203629493713,7.610369563115377e-05,7880.837476335466,0.0,0.4111449122428894,0.004999999888241291,0.023007832467556,12.931977272033691,0.8208741545677185,2.182755708694458,,,,,,,,,,,,,,,,,,,pre,0.5452553033828735,0.9999933838844299
34200,8.775687092565931e-07,1.2151945156801958e-06,7.876435006437532e-07,5.299400385183617e-08,8.183467912203923e-07,3.835710860045083e-09,2.7302030503051355e-06,18.075178146362305,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.753653724429206,167.9149932861328,30.272825241088867,49.98783493041992,0.613871693611145,7.042907661712624e-05,1.1599236971325122,1.1189032793045044,0.4699999988079071,0.0006430665585533411,51.93491927252559,85.66899108886719,1076029568.0,50.44172286987305,0.5998499989509583,2.1408868872841655e-05,3.0827716281383677,3.087325096130371,0.5199999809265137,4.363764002830638e-05,49.93493813829151,70.03337097167969,605.5552368164062,48.12024688720703,0.6473008990287781,1.609705388236359e-05,0.2772128642539651,0.465501993894577,0.5929203629493713,6.926123299684427e-05,7880.100311413407,0.0,0.4111997187137604,0.004999999888241291,0.023001305758953094,12.91714859008789,0.8209561109542847,2.182945966720581,,,,,,,,,,,,,,,,,,,pre,0.5416558980941772,0.9999931156635284
34300,8.790637480160512e-07,1.2205330222059274e-06,7.877886787355237e-07,5.5805180920742714e-08,8.17709860712057e-07,4.063169800616606e-09,2.730109827098204e-06,18.073400497436523,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,51.75119828020893,167.9130859375,30.20587158203125,49.986122131347656,0.6137389540672302,7.114922478167768e-05,1.159543630258615,1.118598222732544,0.4699999988079071,0.0006621035674042252,51.93242773817964,85.6561279296875,105181069312.0,50.44032287597656,0.6000249981880188,2.188130984334322e-05,3.0827459514722193,3.0872879028320312,0.5199999809265137,5.085753056050712e-05,49.932948204629874,70.02579498291016,606.1483764648438,48.11917495727539,0.6471680998802185,1.633524545281738e-05,0.2771398305060526,0.46552014350891113,0.5929203629493713,7.988667458280663e-05,7879.387561142445,0.0,0.41119450330734253,0.004999999888241291,0.022977806627750397,12.911457061767578,0.8209743499755859,2.1833159923553467,,,,,,,,,,,,,,,,,,,pre,0.551042914390564,0.9999920129776001
34400,8.795316830401134e-07,1.2217226412758464e-06,7.886267212597886e-07,5.686176862695902e-08,8.185708679775416e-07,4.3157539764138164e-09,2.7292694539937656e-06,18.07183265686035,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.74878517973272,167.91131591796875,30.101179122924805,49.9845085144043,0.6135619282722473,6.970338560481443e-05,1.159111811539504,1.1182101964950562,0.4699999988079071,0.0006467167543177058,51.92994783765794,85.64236450195312,8692048896.0,50.43892288208008,0.6001499891281128,2.178774719154977e-05,3.082854843815568,3.0873749256134033,0.5199999809265137,4.629731772835232e-05,49.93102175595599,70.0182113647461,606.4392700195312,48.1181526184082,0.6471238732337952,1.6133477358184224e-05,0.27707686141828514,0.465556800365448,0.5929203629493713,6.98179977727331e-05,7878.687489360571,0.0,0.4112819731235504,0.004999999888241291,0.022986944764852524,12.907297134399414,0.8209646344184875,2.183828115463257,,,,,,,,,,,,,,,,,,,pre,0.4201371669769287,0.9999923408031464
34500,8.754753366702062e-07,1.1202118912478909e-06,7.855965122871567e-07,5.244873335641387e-08,8.172352181645692e-07,3.9912908533779046e-09,2.728646904870402e-06,18.07029914855957,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,51.746397915851354,167.91067504882812,30.06348419189453,49.982879638671875,0.6134955883026123,6.956959385265153e-05,1.1588592472036485,1.1179519891738892,0.4699999988079071,0.00059139746910906,51.92745606477728,85.6289291381836,705609344.0,50.4375,0.6001499891281128,2.15370826206099e-05,3.0829700737118473,3.0874528884887695,0.5199999809265137,4.658666843851873e-05,49.92907322908793,70.01107025146484,607.291259765625,48.11714172363281,0.6471238732337952,1.6406015385547354e-05,0.27721568629825516,0.46566081047058105,0.5929203629493713,7.636766041047836e-05,7877.987251907587,0.0,0.41132766008377075,0.004999999888241291,0.022997388616204262,12.902304649353027,0.8209946155548096,2.184006690979004,,26.35,0.05018017818716408,5.722214884757996,"[1, 4, 28]",26.77,0.057554138418905554,5.951122469902039,"[17, 24, 2]",0.42306438448187156,4.525726837592315,130.0,40.0,0.009418551810085773,0.0,0.0826646238565445,0.0844040960073471,0.0835343599319458,pre,0.5465564131736755,0.9999928176403046
