epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
11800,8.163505640368385e-07,9.958050668501528e-07,7.443400136253331e-07,5.0525180483873555e-08,7.634384360244439e-07,3.589359698352723e-09,2.3767149741615867e-06,6.744395732879639,1.0,0.12551739811897278,0.8744826018810272,0.12551739811897278,48.99517175670221,162.1566619873047,50.535648345947266,47.5445671081543,0.6042699217796326,0.00018256685462755736,1.04440152055271,1.0018763542175293,0.5149999856948853,0.0006936411890628433,48.72923235530701,82.00054931640625,146247104.0,47.36234664916992,0.6103000044822693,0.00012337156626216056,3.3599918242763778,3.3505780696868896,0.5450000166893005,6.193620351487143e-05,47.220779345041784,70.77826690673828,47.80363082885742,45.42265319824219,0.6559734344482422,9.23186073373374e-05,0.3050602808775684,0.5092043876647949,0.5486725568771362,0.00015879622850819192,7017.340324729681,0.0,0.42410314083099365,0.029999999329447746,0.040980417281389236,12.996390342712402,1.0382333993911743,1.9789996147155762,,,,,,,,,,,,,,,,,,,pre,0.5802119970321655,0.9997240602970123
11900,8.104025823740812e-07,9.109360803449817e-07,7.418915970447415e-07,4.846749490639013e-08,7.6056750231146e-07,3.4450944319530663e-09,2.3636114292457933e-06,6.535556793212891,1.0,0.13413134217262268,0.8658686578273773,0.13413134217262268,48.90222876838667,162.01986694335938,48.58250045776367,47.464962005615234,0.6042035222053528,0.0001822983497918023,1.039515059732227,0.9987557530403137,0.5149999856948853,0.000683838974576535,48.62937299584223,81.71880340576172,220551040.0,47.273536682128906,0.609874963760376,0.00012389214126774567,3.363660057790472,3.354327917098999,0.5450000166893005,5.597123127743925e-05,47.135173802320914,70.61807250976562,47.92314910888672,45.346466064453125,0.6553097367286682,9.37811700572326e-05,0.3040580115619205,0.5090687870979309,0.5486725568771362,0.00017828184300757737,6990.455757677555,0.0,0.4243890345096588,0.029999999329447746,0.04103916510939598,13.01205062866211,1.0385938882827759,1.9798401594161987,,,,,,,,,,,,,,,,,,,pre,0.5949584245681763,0.999724954366684
12000,8.061728067332297e-07,9.2101157633806e-07,7.396079695354274e-07,4.868537217816993e-08,7.578301506327989e-07,3.480714605430535e-09,2.348142061237013e-06,6.321308135986328,1.0,0.1428571492433548,0.8571428507566452,0.1428571492433548,48.804301688286145,161.8736114501953,47.11273193359375,47.38097381591797,0.6038495302200317,0.0001850197738076116,1.0342966793407904,0.9952893257141113,0.5149999856948853,0.0007211118077038865,48.524246919066144,81.4331283569336,300738144.0,47.17970657348633,0.609874963760376,0.00012544644526379603,3.3674222859886243,3.358133316040039,0.5450000166893005,5.5550061804903983e-05,47.04494713336651,70.45658874511719,48.025150299072266,45.26587677001953,0.6548230051994324,9.488257255445872e-05,0.3032777401437538,0.5089106559753418,0.5486725568771362,0.00016810302428248934,6962.190732985735,0.0,0.42466577887535095,0.029999999329447746,0.041035246104002,13.014758110046387,1.0388957262039185,1.9811046123504639,0.00012725598935503513,26.95,0.04651050372601313,5.724256100654602,"[55, 5, 42]",28.22,0.03367702433080443,6.738695499897003,"[39, 50, 26]",0.36098299671045864,5.605391730249456,127.0,40.0,0.06793485581874847,0.0,0.07675040513277054,0.07723471522331238,0.07699256017804146,pre,0.6255064010620117,0.9997071921825409
12100,8.115159744193079e-07,9.954636652764748e-07,7.379709927590739e-07,4.776057238586873e-08,7.558438142041268e-07,3.2750764322742043e-09,2.335723138457979e-06,6.108104228973389,1.0,0.15415595471858978,0.8458440452814102,0.15415595471858978,48.70347339063714,161.7203826904297,46.36945343017578,47.294166564941406,0.6030973196029663,0.0001880828848307707,1.0296016582081446,0.9923678636550903,0.5149999856948853,0.0007006266991905394,48.41635627231256,81.13944244384766,800166848.0,47.083282470703125,0.609874963760376,0.00012594554662342163,3.3713231721432866,3.362009048461914,0.5450000166893005,5.2054951343730505e-05,46.9524152400598,70.29302978515625,48.08351135253906,45.183082580566406,0.6539822816848755,9.607629443368126e-05,0.3027673026605053,0.5087909698486328,0.5486725568771362,0.00016099649131780133,6933.218739420176,0.0,0.42477545142173767,0.029999999329447746,0.04100913926959038,12.951740264892578,1.0383116006851196,1.9860954284667969,,,,,,,,,,,,,,,,,,,pre,0.5166248083114624,0.9997034966945648
12200,8.004205369616102e-07,8.635822155156347e-07,7.368215619862895e-07,4.943115783362373e-08,7.545031621702947e-07,3.4857632336127153e-09,2.3240825157699874e-06,5.8961005210876465,1.0,0.16332924365997314,0.8366707563400269,0.16332924365997314,48.60103693354315,161.56600952148438,45.606605529785156,47.205501556396484,0.6026105880737305,0.00018774213947390678,1.0257137697661043,0.9902597665786743,0.5149999856948853,0.000707696436632172,48.30752218049224,80.8401870727539,624169600.0,46.98604965209961,0.6091499924659729,0.00012637021285926602,3.37472420024724,3.365462303161621,0.5450000166893005,5.790936496126061e-05,46.859286428725895,70.12483978271484,48.12821960449219,45.099815368652344,0.6537168025970459,9.726519390596608e-05,0.3020379701074978,0.5084895491600037,0.5486725568771362,0.00017140148501476436,6904.002293944359,0.0,0.4248890280723572,0.029999999329447746,0.04096214100718498,12.951717376708984,1.036665678024292,1.9923757314682007,,,,,,,,,,,,,,,,,,,pre,0.63424152135849,0.9997009932994843
12300,8.020739414860145e-07,9.76825845100393e-07,7.343928700720426e-07,4.883938942157329e-08,7.516250093431154e-07,3.3889171469070334e-09,2.3102318209566874e-06,5.684089183807373,1.0,0.17451617121696472,0.8254838287830353,0.17451617121696472,48.49692675105171,161.4049072265625,45.119197845458984,47.11518096923828,0.6016814112663269,0.0001890202317282508,1.0217174023533153,0.988095223903656,0.5149999856948853,0.0007647406474129796,48.19762174825123,80.53550720214844,212473280.0,46.88793182373047,0.6089000105857849,0.00012674556043553448,3.3780619542169914,3.368847131729126,0.5450000166893005,5.1203691460905614e-05,46.76529871670339,69.95240783691406,48.12181091308594,45.01585006713867,0.652522087097168,9.863481855987202e-05,0.30097156547740156,0.5080410838127136,0.5398229956626892,0.00018227670482092533,6874.501603446901,0.0,0.4250287115573883,0.029999999329447746,0.04096083343029022,12.93505859375,1.0347126722335815,1.9980864524841309,,,,,,,,,,,,,,,,,,,pre,0.6351788640022278,0.9996923208236694
12400,7.933933829917805e-07,8.493109930896026e-07,7.318277539525297e-07,4.9760583209490505e-08,7.492464533243037e-07,3.493384692632162e-09,2.3004272406979e-06,5.473386287689209,1.0,0.1865980625152588,0.8134019374847412,0.1865980625152588,48.39026426649528,161.23822021484375,44.8338737487793,47.02280807495117,0.6011946797370911,0.00018837393234852624,1.0181844299843346,0.9863408207893372,0.5199999809265137,0.0007101785707098868,48.08558653913353,80.22592163085938,217618848.0,46.787925720214844,0.6086999773979187,0.00012642693542281618,3.3822390310321224,3.3730828762054443,0.5450000166893005,5.7617444717681376e-05,46.669439905507225,69.77713775634766,48.05464553833008,44.930171966552734,0.6520353555679321,9.953165718620898e-05,0.3002634049416046,0.5077914595603943,0.5398229956626892,0.00016964049573571627,6844.444328196347,0.0,0.42488381266593933,0.029999999329447746,0.04095691815018654,12.924968719482422,1.032023310661316,2.0062320232391357,,,,,,,,,,,,,,,,,,,pre,0.6290436387062073,0.9996965229511261
12500,7.910722956694372e-07,8.240068041232007e-07,7.302269295905717e-07,4.852691404266807e-08,7.472549441445153e-07,3.3829101742099965e-09,2.2879460175317945e-06,5.264375686645508,1.0,0.1981205940246582,0.8018794059753418,0.1981205940246582,48.283682179839495,161.0643310546875,45.04755783081055,46.930721282958984,0.6006416082382202,0.00018739384535077367,1.0139914653802633,0.9838879704475403,0.5199999809265137,0.0006984494113852236,47.974231160788285,79.91497802734375,271079520.0,46.688865661621094,0.608299970626831,0.00012620699428365716,3.386784360397486,3.377689838409424,0.5450000166893005,5.365328624687069e-05,46.57438501841705,69.60261535644531,47.961761474609375,44.845577239990234,0.6519026160240173,0.00010028650556015831,0.3004043496596693,0.5078369379043579,0.5398229956626892,0.00016526392916406412,6814.6028899252415,0.0,0.425120085477829,0.029999999329447746,0.0409347265958786,12.932516098022461,1.028809905052185,2.0144853591918945,,26.63,0.04640882622825283,5.723366012573242,"[7, 28, 31]",28.795,0.03200255180540198,6.832987866401672,"[39, 43, 26]",0.32902464508308016,5.879469871520996,127.0,39.0,0.08024342358112335,0.0,0.07613666355609894,0.07728782296180725,0.0767122432589531,transition,0.6812297105789185,0.999701052904129
12600,7.92296702911699e-07,9.285992632612761e-07,7.300795346054656e-07,5.2059206723242824e-08,7.469072897947626e-07,3.727409936260528e-09,2.278172814840218e-06,5.057645320892334,1.0,0.21064996719360352,0.7893500328063965,0.21064996719360352,48.1775788262808,160.88064575195312,45.63346862792969,46.8387565612793,0.6001105904579163,0.00018935279134715585,1.0100758295581176,0.9817470908164978,0.5199999809265137,0.0007698212937176108,47.86327981540233,79.59901428222656,133078856.0,46.59033203125,0.6074749827384949,0.00012636503803188106,3.3918667114898815,3.382838487625122,0.5450000166893005,5.4768641613899165e-05,46.48010747217566,69.42770385742188,47.83747863769531,44.761940002441406,0.6513716578483582,0.00010115850176740704,0.3010455741210746,0.5080451369285583,0.5309734344482422,0.00015842853378841653,6784.988688282669,0.0,0.42525848746299744,0.029999999329447746,0.04090861603617668,12.942437171936035,1.0249944925308228,2.024510383605957,,,,,,,,,,,,,,,,,,,transition,0.7035223841667175,0.9996978938579559
12700,7.886117714406282e-07,9.517604553366255e-07,7.274803124346363e-07,5.0214453040098306e-08,7.441067850777472e-07,3.4574714202761925e-09,2.2660963168164017e-06,4.8555097579956055,1.0,0.22463363409042358,0.7753663659095764,0.22463363409042358,48.0718456453463,160.69119262695312,47.03475570678711,46.747528076171875,0.5996460318565369,0.00018628682935210923,1.0069178669078438,0.9803063273429871,0.5299999713897705,0.0007352964524003275,47.752661186478655,79.27406311035156,219490816.0,46.49208068847656,0.6072999835014343,0.00012577700370230676,3.3968120326967806,3.3878180980682373,0.5450000166893005,5.303369165965669e-05,46.38659358535745,69.24849700927734,47.67500686645508,44.67911148071289,0.650840699672699,0.00010164902816964881,0.3014122301954999,0.5079684257507324,0.5309734344482422,0.00016307640749252674,6755.578123502433,0.0,0.42537859082221985,0.029999999329447746,0.04086945205926895,12.959977149963379,1.020311713218689,2.0384232997894287,,,,,,,,,,,,,,,,,,,transition,0.6175694465637207,0.9996972382068634
12800,7.848032055335352e-07,8.764104677538853e-07,7.266816623996419e-07,5.086500465267818e-08,7.431427206938679e-07,3.6088885213558797e-09,2.257287860629731e-06,4.659400463104248,1.0,0.24074281752109528,0.7592571824789047,0.24074281752109528,47.96813415728456,160.50946044921875,48.68827819824219,46.658260345458984,0.5995796322822571,0.00018461709198907094,1.0041102339424486,0.9791290163993835,0.5299999713897705,0.0007140817789509653,47.64430178087932,78.94105529785156,295728288.0,46.39608383178711,0.606624960899353,0.00012493024476498794,3.4020740914593994,3.393087387084961,0.5450000166893005,5.277791553785091e-05,46.29540634271936,69.0657730102539,47.51039505004883,44.598628997802734,0.6509734392166138,0.00010223847577322337,0.30153709660397826,0.5077052116394043,0.5309734344482422,0.00016973378324202534,6726.859305262566,0.0,0.42547518014907837,0.029999999329447746,0.040860313922166824,12.977783203125,1.0148814916610718,2.0536043643951416,,,,,,,,,,,,,,,,,,,transition,0.5584749579429626,0.9997152090072632
12900,7.829067953935009e-07,8.554471833122079e-07,7.250343401210557e-07,5.140112335766389e-08,7.41197538900451e-07,3.779440760354191e-09,2.2462695596914273e-06,4.467296600341797,1.0,0.25685200095176697,0.743147999048233,0.25685200095176697,47.86430506357269,160.32557678222656,50.40416717529297,46.568748474121094,0.5990707874298096,0.000186141840496671,1.0013728255278183,0.9783020615577698,0.5299999713897705,0.0007340976431382144,47.53652995000266,78.60585021972656,2081298176.0,46.30073165893555,0.6062250137329102,0.00012439407710756445,3.4074822393053847,3.398489475250244,0.5450000166893005,5.3331782511637527e-05,46.20468641680192,68.88119506835938,47.4077033996582,44.51866149902344,0.6502212285995483,0.00010267917968122087,0.30172575005619745,0.5074642896652222,0.5221238732337952,0.0001686687240176382,6698.291146956384,0.0,0.4254477620124817,0.029999999329447746,0.04087597876787186,12.953485488891602,1.0087051391601562,2.072378158569336,,,,,,,,,,,,,,,,,,,transition,0.6954557299613953,0.9997091889381409
13000,7.828982688806718e-07,8.946496450334962e-07,7.236430406010186e-07,5.081146525753866e-08,7.400817025882134e-07,3.4083105227011856e-09,2.2372744297172176e-06,4.281481742858887,1.0,0.2698288559913635,0.7301711440086365,0.2698288559913635,47.76158440957021,160.1426544189453,51.691162109375,46.48073959350586,0.5982521772384644,0.00018318602567388351,0.9987034140596774,0.9774438142776489,0.5299999713897705,0.0007556999492680387,47.43015269599735,78.26561737060547,230397296.0,46.206790924072266,0.6061750054359436,0.00012421444853276785,3.4128769271661277,3.4039034843444824,0.5450000166893005,5.6550663783690766e-05,46.115042751457466,68.69364166259766,47.421146392822266,44.439849853515625,0.6496902704238892,0.00010328321226279765,0.30167044451931535,0.5070610046386719,0.5044247508049011,0.00017047451173399315,6670.121640533209,0.0,0.42550259828567505,0.029999999329447746,0.04082375764846802,12.947022438049316,1.001983642578125,2.0909152030944824,0.00012487766798585653,27.055,0.04618800446943452,5.720584602355957,"[54, 8, 17]",28.455,0.030219939925228513,6.9262366938591,"[39, 53, 17]",0.3071404359607798,6.076490258748552,126.0,38.0,0.10140432417392731,0.0,0.07539143413305283,0.07653975486755371,0.07596559450030327,transition,0.5842411518096924,0.9997187852859497
13100,7.812170110810257e-07,8.940550628722121e-07,7.21556034477544e-07,4.9614563124578126e-08,7.375658697128529e-07,3.447174767856609e-09,2.2263184291659854e-06,4.101952075958252,1.0,0.28448373079299927,0.7155162692070007,0.28448373079299927,47.66019707015095,159.9524688720703,53.01272201538086,46.39373779296875,0.5977212190628052,0.0001810056000869629,0.9957922385660102,0.9762946963310242,0.5299999713897705,0.0007154567781465205,47.325388353530705,77.92212677001953,227277264.0,46.114532470703125,0.6057249903678894,0.00012364581393548214,3.418126391453965,3.4091954231262207,0.5450000166893005,4.943268917576066e-05,46.02692985073385,68.5035629272461,47.6286735534668,44.362632751464844,0.6483628153800964,0.00010343355282588956,0.30147648014388856,0.5065149068832397,0.4955752193927765,0.00016019896713736096,6642.431117340922,0.0,0.425446480512619,0.029999999329447746,0.04090339317917824,12.96440315246582,0.9945029020309448,2.1099953651428223,,,,,,,,,,,,,,,,,,,transition,0.5805696845054626,0.9997286200523376
13200,7.727886668362771e-07,7.542275284322386e-07,7.206767236311862e-07,5.191146001948255e-08,7.367835337390716e-07,3.583907393078789e-09,2.2165449991007335e-06,3.9277219772338867,1.0,0.29980984330177307,0.7001901566982269,0.29980984330177307,47.55963053926355,159.7505645751953,54.726837158203125,46.30758285522461,0.5972787737846375,0.0001823358096623357,0.993250840258489,0.9751850962638855,0.5299999713897705,0.0006732460805328725,47.22205895090239,77.57623291015625,374110592.0,46.02360534667969,0.6052749752998352,0.00012294323652734708,3.423317801029537,3.414403200149536,0.5450000166893005,5.4024441236747074e-05,45.9401412931137,68.31260681152344,48.059112548828125,44.28681945800781,0.647610604763031,0.00010378248909687234,0.3013988198906515,0.5060582756996155,0.4955752193927765,0.00017144545937546288,6615.134383872151,0.0,0.4254072904586792,0.029999999329447746,0.04086422920227051,12.958409309387207,0.986577033996582,2.1308770179748535,,,,,,,,,,,,,,,,,,,transition,0.7276010513305664,0.999740332365036
13300,7.715706260569277e-07,7.791014127178642e-07,7.188866675278405e-07,5.005465553153954e-08,7.343762149503164e-07,3.492034661434218e-09,2.2059937236917904e-06,3.756983995437622,1.0,0.3171495795249939,0.6828504204750061,0.3171495795249939,47.45815899788729,159.5453338623047,56.50803756713867,46.220455169677734,0.596526563167572,0.00018355629266154938,0.990716158646756,0.9739498496055603,0.5249999761581421,0.0007056998858373383,47.11829828424542,77.23209381103516,591225728.0,45.93239212036133,0.6044999957084656,0.00012320897059329975,3.4289555561503984,3.42004656791687,0.5450000166893005,5.1596790708212046e-05,45.85307399216818,68.12105560302734,48.63151168823242,44.21075439453125,0.6466814279556274,0.00010404947385547097,0.3013982018898711,0.5056670904159546,0.4955752193927765,0.0001600349981169496,6587.745378792286,0.0,0.42538902163505554,0.029999999329447746,0.04089164361357689,12.976078033447266,0.9780786633491516,2.1552577018737793,,,,,,,,,,,,,,,,,,,transition,0.6837332248687744,0.99973925948143
13400,7.762616860418348e-07,9.108912308875006e-07,7.175434575401596e-07,5.1392550659556946e-08,7.331975098168186e-07,3.541413606811261e-09,2.195317620135029e-06,3.5896358489990234,1.0,0.33460119366645813,0.6653988063335419,0.33460119366645813,47.356155552895125,159.33131408691406,58.00444030761719,46.13307571411133,0.5959513187408447,0.00018578776178859103,0.9882057372182399,0.9727963805198669,0.5199999809265137,0.0007165905815783028,47.01419697066914,76.88941192626953,932228288.0,45.84100341796875,0.6037999987602234,0.0001234857924394843,3.4354288971179887,3.4266207218170166,0.5450000166893005,5.384731432513835e-05,45.76572368971947,67.93177795410156,49.252037048339844,44.134483337402344,0.6453981995582581,0.0001048366202010457,0.3021024199189031,0.5055912137031555,0.5221238732337952,0.000161747362275726,6560.31163854897,0.0,0.4254673421382904,0.029999999329447746,0.04087728261947632,12.984415054321289,0.9683930277824402,2.1848628520965576,,,,,,,,,,,,,,,,,,,transition,0.6392818689346313,0.9997373819351196
13500,7.725575983386079e-07,8.722073516764794e-07,7.156681363085227e-07,5.100216782238931e-08,7.309621423701174e-07,3.678054971700817e-09,2.1842372461833293e-06,3.4253439903259277,1.0,0.3484729826450348,0.6515270173549652,0.3484729826450348,47.253818256768945,159.1053009033203,59.904510498046875,46.0452995300293,0.5956194400787354,0.00018627218756546522,0.9857156192531609,0.9714028239250183,0.5149999856948853,0.0007727584299711554,46.91023155153628,76.54634857177734,4520049664.0,45.74983215332031,0.6034249663352966,0.00012384587187417562,3.441602720785728,3.4327900409698486,0.5450000166893005,5.1231644039143174e-05,45.67858048192555,67.73980712890625,49.912567138671875,44.058536529541016,0.6443362832069397,0.00010574373903373569,0.30284596509224737,0.5055147409439087,0.5221238732337952,0.00015866024306466166,6532.933859154582,0.0,0.42574411630630493,0.029999999329447746,0.04088903218507767,13.00163745880127,0.9578129649162292,2.2176764011383057,,27.09,0.04619578977292384,5.717523620128632,"[54, 8, 15]",28.895,0.028372811325122215,7.0168876719474795,"[43, 53, 39]",0.2862082104551321,6.2597677264593345,125.0,36.0,0.13273711502552032,0.0,0.07507641613483429,0.07607582211494446,0.07557611912488937,transition,0.6560848951339722,0.9997316002845764
