epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
37100,2.4065677280304953e-05,4.609009010891896e-06,1.4358674604864063e-07,1.657631219131872e-05,2.8845772703789407e-06,3.2711573112464976e-06,3.382907834748039e-06,4.549967513867159e-08,5.4039614951761905e-06,7.237210386534798e-09,1.698416417639237e-05,6.1875020946899895e-06,26.015214920043945,1.0,0.007271507289260626,0.9927284927107394,0.007271507289260626,3.3330276984921707,2.4205386638641357,7.6909332275390625,3.4128522872924805,0.5885416865348816,0.00013901408522106487,23.140814904690046,57.211280822753906,201.64915466308594,114.36643981933594,0.6584429740905762,0.00013939489760988753,28.333770509226817,1.0341486930847168,56771813376.0,28.783916473388672,0.52056884765625,0.0006154707554830154,5.470057042467799,3.947425365447998,15493850112.0,8.23714542388916,0.5155029296875,0.00033916388581752005,32.345340767039964,60.17182159423828,1034.3729248046875,31.738569259643555,0.57763671875,0.00011488325284091412,26.842302738561642,64.04949188232422,11282.556640625,25.65343475341797,0.6221923828125,0.0001431079054984752,26.999456329523447,79.07992553710938,20.326812744140625,28.029979705810547,0.56182861328125,0.0002545807542932898,0.8154132407351494,1.4124315977096558,0.50390625,0.00031198596345599795,16.500271881637854,81.22716522216797,49.64302444458008,17.36134147644043,0.5259857177734375,0.00040651764413718176,0.10577815202039131,0.3119860589504242,0.484375,0.00042642971383147557,6.279382228716166,76.32758331298828,135.37081909179688,6.791906356811523,0.6597068309783936,0.00031679595666712787,4187.397092256695,0.0,0.49278056621551514,11.3733549118042,0.5538746118545532,3.2207400798797607,,,,,,,,,,,pre,0.7258061170578003,0.9999687671661377
37200,6.447407486120937e-06,1.8802409158524824e-06,6.949618125418056e-08,4.598298346536467e-06,1.2330061736065545e-06,1.3873554962628987e-06,1.4128422662906814e-06,1.7145111996796913e-08,2.2428325792134274e-06,3.3932554543980586e-09,7.104644282662775e-06,2.469839728291845e-06,27.627988815307617,1.0,0.007159637752920389,0.9928403622470796,0.007159637752920389,3.3688241472736307,2.4207396507263184,7.676336288452148,3.4451706409454346,0.5885416865348816,0.0001638243587053118,23.22232475846249,57.5305290222168,195.3801727294922,114.34040832519531,0.6581003069877625,0.0001343151363419109,26.43991936329421,1.0353947877883911,56088326144.0,26.94235610961914,0.52056884765625,0.000763908001647041,5.599499353100337,3.9476611614227295,30821521408.0,8.316381454467773,0.515625,0.00032413017646239873,32.11297501108392,60.301422119140625,1087.1485595703125,31.512344360351562,0.5770263671875,0.00016393421131456884,26.935244295419082,64.2699203491211,3779.68896484375,25.74581527709961,0.6217041015625,0.00010673607890899813,27.361322478517693,79.08426666259766,20.308361053466797,28.354394912719727,0.5618133544921875,0.0001886457575930556,0.8139517359144413,1.4112341403961182,0.505859375,0.000285594660631192,16.936065725711654,81.30686950683594,50.063961029052734,17.76938247680664,0.5257415771484375,0.0003927765139760384,0.1062857981288844,0.3128099739551544,0.46875,0.0005184509362768953,6.423024912254156,76.35601043701172,135.3900146484375,6.87538480758667,0.6591537594795227,0.00038024325163083905,4115.200974743813,0.0,0.4924042224884033,12.230116844177246,0.5155203342437744,3.426801919937134,,,,,,,,,,,pre,-0.10270680487155914,0.9999679327011108
37300,3.3607598197704647e-06,9.014629540615715e-07,3.838833251279539e-08,2.1820580968778813e-06,5.867360073352756e-07,6.563695365002786e-07,6.619534929086512e-07,7.866526985367273e-09,1.0348173873353517e-06,1.8563859338627253e-09,3.2531281703995774e-06,1.0921500006588758e-06,29.013713836669922,1.0,0.007159637752920389,0.9928403622470796,0.007159637752920389,3.419585833986475,2.41768741607666,7.7388505935668945,3.4907188415527344,0.5911458730697632,0.00020419343640892427,23.20673109604329,57.59791564941406,187.92213439941406,114.31818389892578,0.6578947305679321,0.00016259649592592523,24.382901363583663,1.0365499258041382,95167463424.0,24.951309204101562,0.52056884765625,0.0008494227652121305,5.714185884148635,3.9476051330566406,17671028736.0,8.387216567993164,0.514892578125,0.0002634668554157019,31.53210847288988,60.021663665771484,1114.2568359375,30.944198608398438,0.5767822265625,0.00027454392584859845,26.81693855307453,64.1796646118164,2677.1640625,25.631977081298828,0.62158203125,0.0001338205294466692,27.43567138695762,78.59172058105469,20.614269256591797,28.420452117919922,0.5614166259765625,0.0001686914911943183,0.7904296211410431,1.3974719047546387,0.501953125,0.0004730713858703521,17.40611499891543,81.29264068603516,50.60855484008789,18.21034049987793,0.52557373046875,0.00037724503893219916,0.10480185550754921,0.3127789795398712,0.46875,0.000543409295044307,6.658032102618024,76.35623168945312,138.93490600585938,7.015002727508545,0.6597068309783936,0.000525782365399607,3991.4998504733667,0.0,0.4918249249458313,13.150338172912598,0.486115425825119,3.602855682373047,,,,,,,,,,,pre,0.510800302028656,0.9999656081199646
37400,2.5969748094212264e-06,5.198746748646954e-07,2.5212255394535532e-08,2.0708926058432553e-06,3.316735330827214e-07,3.6906365608047054e-07,3.827061334504833e-07,5.6282893901027364e-09,6.556363132403931e-07,2.9712510229984446e-09,1.864050773292547e-06,5.675046281794494e-07,30.032575607299805,1.0,0.0070477682165801525,0.9929522317834198,0.0070477682165801525,3.488897425107239,2.411137104034424,7.894723892211914,3.5523712635040283,0.59375,0.0002705241864014843,23.06085645820505,57.31391525268555,177.4048309326172,114.30530548095703,0.6584429740905762,0.00021895267670234473,22.34660028804368,1.0374760627746582,33589403648.0,22.991907119750977,0.52056884765625,0.0008905017009673223,5.779864830891714,3.9473791122436523,22376093696.0,8.427621841430664,0.515380859375,0.0003316698948329814,30.59005499903114,59.397117614746094,1106.70556640625,30.022808074951172,0.5767822265625,0.000386027301083508,26.42296068881192,63.73894119262695,2463.27197265625,25.24962043762207,0.621826171875,0.00022785651888473246,27.132473948722865,77.59088134765625,21.29898452758789,28.147497177124023,0.5614776611328125,0.00025471794664419685,0.7500539601306062,1.3745664358139038,0.501953125,0.0006346817693138139,17.873345571928994,81.13367462158203,51.37616729736328,18.649658203125,0.52581787109375,0.0004225584698713346,0.10211929959673956,0.3122347891330719,0.4609375,0.0008452093283195513,7.059939570181825,76.29894256591797,148.46299743652344,7.26476526260376,0.65949946641922,0.0008059401670563684,3816.7205846728757,0.0,0.49081215262413025,13.809624671936035,0.46596410870552063,3.731877326965332,,,,,,,,,,,pre,0.49796247482299805,0.9999505281448364
37500,1.246476813321351e-06,3.7257242979649163e-07,2.0858273330759403e-08,1.137402250606101e-06,2.4500010908923286e-07,2.740947024904017e-07,3.285960872290161e-07,9.302057790705476e-09,8.657731882522057e-07,6.3366911717821495e-09,2.827832986440626e-06,3.629813534189452e-07,30.602153778076172,1.0,0.0070477682165801525,0.9929522317834198,0.0070477682165801525,3.578891055797874,2.4031777381896973,8.112173080444336,3.6313705444335938,0.5963541865348816,0.00035364037541044184,22.789093300030608,56.67679977416992,168.01393127441406,114.30831146240234,0.6585800647735596,0.000261009922460242,20.427251736966248,1.0382329225540161,48778620928.0,21.158403396606445,0.52056884765625,0.0009027295497808868,5.787962939077173,3.9467880725860596,21085485056.0,8.43162727355957,0.516357421875,0.00028348961794331267,29.401339794952904,58.57777786254883,1182.157470703125,28.861906051635742,0.57666015625,0.0004423179516909756,25.785319281127535,63.04530715942383,2197.2548828125,24.631032943725586,0.6220703125,0.00029108887051219206,26.508849771556243,76.25228118896484,22.33458137512207,27.590036392211914,0.561431884765625,0.00033581660423774264,0.7041910778607191,1.3497209548950195,0.498046875,0.0007043485567168818,18.275706958795055,80.69329833984375,52.65073013305664,19.03043556213379,0.525146484375,0.0008643757747814749,0.1011727953467613,0.31255021691322327,0.484375,0.001874102676363151,7.72857263412446,76.001953125,169.33612060546875,7.717595100402832,0.658738911151886,0.0014587020316504968,3609.203372328542,0.0,0.488678514957428,14.187808990478516,0.4541502892971039,3.8068368434906006,,24.978515625,0.046442589816924305,6.6441031116992235,"[15, 21, 13]",0.9432680960188268,0.6675939499276929,103.0,0.011372952722012997,0.0,pre,0.45635464787483215,0.9998843669891357
37600,0.5175799131393433,0.2115841656923294,0.0006115863798186183,0.3866121470928192,0.02631748840212822,0.04858624190092087,0.13280479609966278,0.0038613949436694384,0.32611650228500366,0.0025984998792409897,1.7135982513427734,0.013806335628032684,28.947092056274414,0.997650146484375,0.007942723110318184,0.9897074233740568,0.00796143130766591,3.568581192647244,2.3919544219970703,8.389140129089355,3.6234257221221924,0.59375,0.0017457070692708987,22.33558909093428,55.907623291015625,176.9054412841797,114.35645294189453,0.6580318212509155,0.0021049612302215465,17.939806852970158,1.0448038578033447,75750465536.0,18.80948257446289,0.52056884765625,0.0017855000747557977,5.822457920444901,3.9445085525512695,10512627712.0,8.450528144836426,0.5150146484375,0.004672713961291271,28.016994223721273,57.831756591796875,1275.69189453125,27.5136661529541,0.5762939453125,0.0017739356691539518,24.855163946445565,62.36199188232422,1826.7608642578125,23.730701446533203,0.62213134765625,0.0017379485225397168,25.60893408330016,75.00554656982422,23.40544319152832,26.7969970703125,0.5618438720703125,0.0029955219082554692,0.6382197374938519,1.3182134628295898,0.501953125,0.007803324961125561,18.260586946879098,80.10222625732422,58.37262725830078,19.019336700439453,0.52471923828125,0.002342231493242448,0.10039564298267503,0.3143675625324249,0.4921875,0.013557095845044945,8.20803982230894,75.46636962890625,222.82687377929688,8.087327003479004,0.6524474620819092,0.0025611347368154126,3327.138000031933,0.0,0.4917469024658203,0.02455902099609375,0.47272464632987976,3.663240671157837,,,,,,,,,,,pre,0.08744288980960846,0.9882851839065552
37700,0.0027940275613218546,0.002920483937487006,0.00021991218090988696,0.0012432328658178449,0.0011325349332764745,0.001343535608612001,0.0023157973773777485,4.583252302836627e-05,0.0029116759542375803,5.300613338476978e-06,0.005048083141446114,0.002729407511651516,16.153165817260742,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,3.2447946384144863,2.383319854736328,8.601335525512695,3.339618682861328,0.59375,0.0006899720989666894,20.33287739893969,55.87910461425781,189.16162109375,114.84262084960938,0.6581003069877625,0.0008896491956440841,18.20593041016057,1.0487987995147705,16000698368.0,19.05908966064453,0.52056884765625,0.0025988932102802773,5.3958592751761865,3.9455699920654297,8157794304.0,8.187417984008789,0.51513671875,0.0007609323987874358,25.550945776587703,57.71527862548828,1390.6505126953125,25.122289657592773,0.57611083984375,0.0007934602479300994,22.60873587231583,62.3243293762207,3467.22314453125,21.57077407836914,0.6221923828125,0.0008601215562987404,23.305065943541386,74.99217224121094,23.360733032226562,24.80274772644043,0.5619964599609375,0.0009474532061495596,0.564633033882769,1.2836452722549438,0.505859375,0.0012226135256419054,16.58259578323479,80.19678497314453,55.306209564208984,17.45155143737793,0.5252227783203125,0.0009470192596599907,0.08682997793784818,0.3084055781364441,0.4765625,0.001045746293269669,7.456915125634592,75.51852416992188,220.0668182373047,7.5663042068481445,0.6530696749687195,0.0009397595389941761,2822.572077447083,0.0,0.49529311060905457,5.121496200561523,0.9956721067428589,1.95723295211792,,,,,,,,,,,pre,0.03835584223270416,0.9930326342582703
37800,0.0026197433471679688,0.0027980883605778217,0.00013163572293706238,0.000741510943043977,0.0020321588963270187,0.002271851059049368,0.0023930035531520844,4.1087783756665885e-05,0.0033749223221093416,6.999814104347024e-06,0.008070017211139202,0.006570411846041679,13.667214393615723,1.0,0.007607114966958761,0.9923928850330412,0.007607114966958761,3.1907279929221315,2.3583006858825684,9.271071434020996,3.2948334217071533,0.5963541865348816,0.00039891901643595776,19.69554492127836,54.990692138671875,221.6734619140625,115.05950164794922,0.6580318212509155,0.0005755779710278664,25.304502980571463,1.036173701286316,5485487616.0,25.841524124145508,0.52056884765625,0.0021279732926557456,5.243045924208036,3.9449410438537598,9277265920.0,8.096840858459473,0.5150146484375,0.00030889333429761354,25.830265904917628,56.12063217163086,5069.419921875,25.390003204345703,0.576416015625,0.0009994488594118676,22.12172799781642,61.37824249267578,3171.85498046875,21.102680206298828,0.62188720703125,0.0006111937183748246,22.26270060290902,74.40190887451172,23.748769760131836,23.91415786743164,0.562164306640625,0.0005260820840071643,0.5257754423322364,1.2678730487823486,0.498046875,0.0014351087405870028,15.53309494512342,80.01651763916016,53.837615966796875,16.482332229614258,0.5250244140625,0.0005615382574474765,0.08362485204528185,0.3068099617958069,0.4765625,0.0011722765726532435,6.986641262289749,75.60590362548828,218.09701538085938,7.256296157836914,0.6532770991325378,0.0006407942819976919,3008.4775886246935,0.0,0.49356693029403687,5.160482406616211,1.2323956489562988,1.6280478239059448,,,,,,,,,,,pre,0.6053465008735657,0.9951897859573364
37900,0.0011937482049688697,0.0012235898757353425,3.870867658406496e-05,0.0004365550121292472,0.0008550611673854291,0.0009775429498404264,0.0010332649108022451,1.8020513380179182e-05,0.0015272543532773852,3.0082658213359537e-06,0.003735786071047187,0.0027063994202762842,15.178611755371094,1.0,0.007271507289260626,0.9927284927107394,0.007271507289260626,3.22181185670651,2.3530874252319336,9.43797779083252,3.321335792541504,0.59375,0.0002931378800533798,20.17708921522673,54.189064025878906,272.4886474609375,115.03782653808594,0.6578947305679321,0.00047654830862166526,28.646970621363266,1.0300287008285522,55160979456.0,29.08774185180664,0.52056884765625,0.0007907023534751672,5.153873890255771,3.9445149898529053,16329529344.0,8.044822692871094,0.514404296875,0.00029551650088242246,27.89981466252285,55.54591751098633,16412.7109375,27.398509979248047,0.57574462890625,0.0007217356618941957,23.14083468633897,60.77570343017578,11563.4873046875,22.08072280883789,0.6219482421875,0.0005725683758580905,22.54042050718276,73.87841033935547,23.89771842956543,24.145780563354492,0.5620880126953125,0.0004732553388846382,0.5526764101293876,1.2771881818771362,0.5,0.0013232498695115447,15.17945227880028,79.91227722167969,52.02853012084961,16.157365798950195,0.524688720703125,0.0004968034660029061,0.08794356976690497,0.3078450560569763,0.46875,0.001276075639613885,6.799162521401562,75.77413177490234,202.37564086914062,7.133947372436523,0.6550746560096741,0.000489507562552086,3363.632355283946,0.0,0.4935562014579773,5.849437713623047,1.075429081916809,1.8218352794647217,,,,,,,,,,,pre,0.9740802645683289,0.9996066093444824
38000,0.0007431673584505916,0.000509326346218586,1.4009933693159837e-05,0.00042771970038302243,0.0003372833598405123,0.00038789320387877524,0.00041677907574921846,7.280164027179126e-06,0.000632905401289463,1.1543341997821699e-06,0.00158905319403857,0.001013629836961627,16.904510498046875,1.0,0.007383376359939575,0.9926166236400604,0.007383376359939575,3.251544145406734,2.360349416732788,9.235738754272461,3.345634698867798,0.59375,0.00023809242738240274,20.678267801664234,54.088165283203125,281.0128479003906,115.00442504882812,0.6580318212509155,0.0003757450698262318,30.40699470760696,1.0268268585205078,10706030592.0,30.805259704589844,0.52056884765625,0.000451780332017325,5.08030658517669,3.943819522857666,18251180032.0,8.002601623535156,0.51513671875,0.00025896348016886574,29.45451754002474,55.94410705566406,21912.06640625,28.91451072692871,0.57550048828125,0.0004923098592311715,24.126755724648827,60.948612213134766,2143.593017578125,23.032102584838867,0.62213134765625,0.0004566557223748671,23.097034927906602,74.01988220214844,23.39385986328125,24.617698669433594,0.56207275390625,0.0004584848187838794,0.5997513345176412,1.2950916290283203,0.509765625,0.00124026090346375,15.074425246382997,79.99225616455078,52.415557861328125,16.06140899658203,0.5250396728515625,0.0004769515186529354,0.09379078057561277,0.30955934524536133,0.453125,0.0011254021936690053,6.689032833512087,75.92943572998047,187.51930236816406,7.063898086547852,0.6559042930603027,0.00039635554332978756,3644.0500636585057,0.0,0.49388614296913147,6.575580596923828,0.938918948173523,2.040090560913086,0.09154430776834488,25.060546875,0.046468468807564785,6.656842672266066,"[15, 21, 45]",0.9554077568724534,0.5346656599930958,105.0,0.011514334939420223,0.0,pre,0.9404059052467346,0.9998658299446106
38100,0.0005063785938546062,0.0002040602994384244,5.279068318486679e-06,0.00034486985532566905,0.00013137076166458428,0.0001506111293565482,0.00016297097317874432,2.6814354896487202e-06,0.00025294761871919036,4.29929031042775e-07,0.0006525639328174293,0.00036994583206251264,18.69511604309082,1.0,0.007383376359939575,0.9926166236400604,0.007383376359939575,3.278165257354914,2.3715031147003174,8.923931121826172,3.3669843673706055,0.5885416865348816,0.00019407770753170523,21.119230125729384,54.378318786621094,244.5538330078125,114.97208404541016,0.6581003069877625,0.000298521901503302,31.462528284217026,1.0246003866195679,17050004480.0,31.83742332458496,0.52056884765625,0.00025172727474952753,5.042723279632859,3.9431674480438232,25155584000.0,7.981464385986328,0.5150146484375,0.00023925100541966337,30.564345228038995,56.642215728759766,7150.791015625,30.000240325927734,0.5750732421875,0.00034896130184742207,24.956419534391596,61.41674041748047,4379.4501953125,23.835628509521484,0.6217041015625,0.0003612210694835953,23.756643550656914,74.60526275634766,22.55726432800293,25.183673858642578,0.5618743896484375,0.0004310865535662945,0.6502951703748256,1.31527841091156,0.513671875,0.0010583253096453455,15.134094026467297,80.18171691894531,53.109554290771484,16.11676597595215,0.5255126953125,0.0004643578426416299,0.09991433639363549,0.3114442825317383,0.46875,0.0009497843363111495,6.633783240212556,76.0738525390625,174.58372497558594,7.029255390167236,0.6570104956626892,0.0003365723202510852,3866.948929419741,0.0,0.4939039945602417,7.4189348220825195,0.8288283944129944,2.26771879196167,,,,,,,,,,,pre,0.8741109371185303,0.9999108910560608
