epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
11500,8.066817258622905e-07,9.973609849112108e-07,7.391890903818421e-07,4.9337639751456663e-08,7.546407800873567e-07,3.3959299816643806e-09,2.313966660949518e-06,4.961682319641113,1.0,0.20528024435043335,0.7947197556495667,0.20528024435043335,48.46192932343903,160.69900512695312,53.49221420288086,46.98850631713867,0.6065928936004639,0.00019932930385077808,1.0062050827142146,0.9501968026161194,0.5149999856948853,0.0007200280213573346,48.139542242773246,81.8864517211914,316676512.0,46.69773864746094,0.6128749847412109,0.0001370072321391285,3.372776146534387,3.3743948936462402,0.5399999618530273,6.820134805079471e-05,46.73527090833004,70.88154602050781,44.80984115600586,44.92634201049805,0.6524778604507446,0.0001222812164310529,0.2901267230694779,0.5389637351036072,0.4336283206939697,0.00019125817349310666,6862.6319090873,0.0,0.42226892709732056,0.02499999850988388,0.03470365330576897,13.021689414978027,1.0333682298660278,1.8480119705200195,,27.66,0.23971667368632157,5.000829259753227,"[41, 15, 34]",17.645,0.08633839896216587,5.678871648311615,"[15, 12, 41]",0.4566524721798986,4.251537567746323,127.0,40.0,0.06452920287847519,0.0,0.27217456698417664,0.2726888358592987,0.27243170142173767,transition,0.5246102809906006,0.9996380805969238
11600,8.026991054066457e-07,9.367051916342461e-07,7.390450491584488e-07,4.845671597308865e-08,7.538709496657248e-07,3.0608402479259667e-09,2.3020768367132405e-06,4.71325159072876,1.0,0.22116568684577942,0.7788343131542206,0.22116568684577942,48.33210812473681,160.4324951171875,54.588966369628906,46.876991271972656,0.6058406829833984,0.000198829277361712,1.0015549491323936,0.9471230506896973,0.5099999904632568,0.0006864078008296761,48.00558184911287,81.48778533935547,214412576.0,46.57864761352539,0.6124500036239624,0.00013747584662900423,3.378958464643526,3.38069748878479,0.5399999618530273,7.140057541680194e-05,46.62507854383465,70.63905334472656,44.99874496459961,44.83012390136719,0.6514601707458496,0.00012263053327663114,0.28958146445725597,0.5391305088996887,0.4336283206939697,0.00018702364414398108,6826.93084371835,0.0,0.4223472476005554,0.02499999850988388,0.034650128334760666,13.012861251831055,1.0266644954681396,1.8670604228973389,,,,,,,,,,,,,,,,,,,transition,0.7301955223083496,0.9996501207351685
11700,8.067420367297018e-07,1.0148668252440984e-06,7.368010415120807e-07,4.9226244414057874e-08,7.511971489293501e-07,3.172103468784826e-09,2.2890044419909827e-06,4.470895290374756,1.0,0.23671552538871765,0.7632844746112823,0.23671552538871765,48.20367706328922,160.15411376953125,56.382137298583984,46.766807556152344,0.6050442457199097,0.00020010483233503585,0.997035908642568,0.9443277716636658,0.5099999904632568,0.0006829872386838502,47.87317432876684,81.08668518066406,232816912.0,46.46119689941406,0.6125249862670898,0.00013776413942747674,3.3845955816436533,3.3863918781280518,0.5399999618530273,6.984620911879907e-05,46.5166090969129,70.39114379882812,45.239532470703125,44.73572540283203,0.6500442624092102,0.0001231976513391777,0.2883883553832251,0.5390921831130981,0.4336283206939697,0.00021233528087893176,6791.7629603073,0.0,0.42240598797798157,0.02499999850988388,0.03464099019765854,12.996369361877441,1.0186171531677246,1.8871914148330688,,,,,,,,,,,,,,,,,,,transition,0.5683771371841431,0.9996529221534729
11800,8.0388696233058e-07,1.0755951507235295e-06,7.348523354266945e-07,5.178164386165918e-08,7.490148163924459e-07,3.417343297229536e-09,2.2755582449462963e-06,4.23508358001709,1.0,0.2564045190811157,0.7435954809188843,0.2564045190811157,48.07403957698999,159.87425231933594,57.9317741394043,46.655548095703125,0.6046017408370972,0.00019715292704068163,0.9927596597655448,0.9417286515235901,0.5099999904632568,0.000765252303852491,47.739727093572185,80.6839828491211,230266368.0,46.3430061340332,0.6120249629020691,0.00013792597491407694,3.3898169613826123,3.3916168212890625,0.5399999618530273,6.94368511303919e-05,46.40748367467929,70.13951873779297,45.517913818359375,44.64072036743164,0.6491592526435852,0.00012320862061265464,0.28675763648656116,0.5389256477355957,0.4336283206939697,0.00021360261511002402,6756.408025950193,0.0,0.4223681390285492,0.02499999850988388,0.034648824483156204,12.97674560546875,1.0102769136428833,1.9069666862487793,,,,,,,,,,,,,,,,,,,transition,0.6750527024269104,0.9996581673622131
11900,7.970413093971729e-07,8.871249406183779e-07,7.335357281590404e-07,4.915245099823551e-08,7.471119261026615e-07,3.195203213124387e-09,2.26348174692248e-06,4.00831937789917,1.0,0.27486297488212585,0.7251370251178741,0.27486297488212585,47.944209418832585,159.58474731445312,58.737220764160156,46.543888092041016,0.604424774646759,0.00019786712621044737,0.9884963272732709,0.9392902851104736,0.5099999904632568,0.0008186151712153592,47.60644682495087,80.27670288085938,467735008.0,46.22514724731445,0.611299991607666,0.00013812086311188054,3.3951234289999723,3.3969638347625732,0.5399999618530273,7.760378006984463e-05,46.29874964564378,69.88846588134766,45.81147766113281,44.54620361328125,0.647610604763031,0.0001232280300646131,0.2857380510136397,0.5389437079429626,0.4336283206939697,0.00020881249561290427,6721.180849164724,0.0,0.42240598797798157,0.02499999850988388,0.03468276560306549,12.949646949768066,1.0010747909545898,1.9288901090621948,,,,,,,,,,,,,,,,,,,transition,0.5633561611175537,0.9996656179428101
12000,7.961650680954335e-07,9.305398407377652e-07,7.310801493076724e-07,5.024799065722618e-08,7.443552476615878e-07,3.3865126258803002e-09,2.2496312794828555e-06,3.7870938777923584,1.0,0.2974605858325958,0.7025394141674042,0.2974605858325958,47.813848020212724,159.29469299316406,59.46836853027344,46.4315185546875,0.6040928959846497,0.00019968937564379305,0.9842250043637292,0.9366409182548523,0.5099999904632568,0.0007357786218388069,47.47329635897954,79.86648559570312,256531360.0,46.10750961303711,0.6104499697685242,0.00013859961040768202,3.4010691308182754,3.402963876724243,0.5399999618530273,6.839128005641322e-05,46.190425630447216,69.63790130615234,46.09535217285156,44.45222854614258,0.6459734439849854,0.0001234121486452788,0.2853830297980395,0.5391567349433899,0.4336283206939697,0.00019146053840093688,6686.0507631748915,0.0,0.42249608039855957,0.02499999850988388,0.034635771065950394,12.95771598815918,0.9908681511878967,1.9523926973342896,0.00011887045548064634,28.025,0.251962699898633,4.9456262165308,"[41, 34, 15]",18.98,0.09338444849780625,5.580216665267944,"[15, 41, 12]",0.4360808537477207,4.272327558129235,126.0,38.0,0.09693554043769836,0.0,0.28456148505210876,0.2847902178764343,0.28467585146427155,transition,0.6064069867134094,0.9996643662452698
12100,7.950879989948589e-07,9.127907674155722e-07,7.296046078408835e-07,4.844860512775995e-08,7.421130021612043e-07,3.1112536991173556e-09,2.236776481367997e-06,3.574951171875,1.0,0.3182682693004608,0.6817317306995392,0.3182682693004608,47.68367551013921,158.98948669433594,60.608970642089844,46.31890869140625,0.6035619378089905,0.00019918843700457455,0.980335849706418,0.9343802332878113,0.5049999952316284,0.0007408761055229956,47.34136235728488,79.45772552490234,208760192.0,45.99123764038086,0.6099500060081482,0.0001388786275420914,3.4067654001021275,3.408794403076172,0.5399999618530273,6.703160306991396e-05,46.08352640857685,69.38397979736328,46.421913146972656,44.359764099121094,0.6447345018386841,0.00012364225378763187,0.28486181761607887,0.5393103957176208,0.4336283206939697,0.00020930141951300748,6651.277161374688,0.0,0.42240992188453674,0.02499999850988388,0.03472193330526352,12.942420959472656,0.9791101813316345,1.9823029041290283,,,,,,,,,,,,,,,,,,,transition,0.5967815518379211,0.9996634721755981
12200,7.917441848803719e-07,9.501249564891623e-07,7.273095548043784e-07,4.919417051496566e-08,7.395962029477232e-07,3.153260319521678e-09,2.2231436105357716e-06,3.3675341606140137,1.0,0.34131336212158203,0.658686637878418,0.34131336212158203,47.552058232925106,158.67987060546875,61.83799743652344,46.204586029052734,0.602809727191925,0.00020044948420010585,0.9761463957259033,0.9317151308059692,0.5049999952316284,0.0007533910661450353,47.20854766518718,79.0455093383789,106270136.0,45.874149322509766,0.6095749735832214,0.000139131370179206,3.4120899499035646,3.4142680168151855,0.5399999618530273,6.866681592836885e-05,45.97595382456056,69.12603759765625,46.738590240478516,44.26670837402344,0.6432743072509766,0.0001238927601017636,0.2838925093672734,0.5392441153526306,0.4247787594795227,0.00021290282596736493,6616.309359490871,0.0,0.42242035269737244,0.02499999850988388,0.034716710448265076,12.94189167022705,0.9658706784248352,2.0186049938201904,,,,,,,,,,,,,,,,,,,transition,0.7006875276565552,0.9996678829193115
12300,7.871675506976317e-07,8.405343123740749e-07,7.257009428940364e-07,4.975903422632655e-08,7.37620950985729e-07,3.188319830371711e-09,2.209697413491085e-06,3.1676173210144043,1.0,0.3668195605278015,0.6331804394721985,0.3668195605278015,47.41918752681371,158.37478637695312,61.95029830932617,46.08901596069336,0.6024999618530273,0.0002012453545099293,0.9713374009445399,0.9287673234939575,0.5,0.0007382486643125691,47.074932994176955,78.62928771972656,115423288.0,45.756526947021484,0.6089749932289124,0.00013939769538596607,3.418000278872439,3.4202706813812256,0.5399999618530273,7.572803422335694e-05,45.86792137144979,68.86467742919922,47.014156341552734,44.17333984375,0.6428760886192322,0.0001241719340453208,0.28291312529876095,0.539130687713623,0.4336283206939697,0.000217217666835493,6581.201135136187,0.0,0.4225026071071625,0.02499999850988388,0.03478981554508209,12.957091331481934,0.9507454037666321,2.0616230964660645,,,,,,,,,,,,,,,,,,,transition,0.5940341949462891,0.9996694922447205
12400,7.869550131545111e-07,8.337092367582954e-07,7.236640158225782e-07,5.009084702578548e-08,7.351203521466232e-07,3.279499782848916e-09,2.195909246438532e-06,2.9730734825134277,1.0,0.3906477391719818,0.6093522608280182,0.3906477391719818,47.28569047225069,158.0582275390625,62.30067825317383,45.97246170043945,0.6018141508102417,0.00020031042965592392,0.9665931872415275,0.9258885383605957,0.5,0.0007609414657123196,46.941031616473346,78.20551300048828,198989616.0,45.638877868652344,0.6083499789237976,0.00013948136619031234,3.4242637344110536,3.426590919494629,0.5399999618530273,6.988984592707084e-05,45.7599086349749,68.59976959228516,47.233184814453125,44.08015823364258,0.6414158940315247,0.00012450616560572093,0.28195023786504664,0.5389430522918701,0.44247788190841675,0.000220848341586572,6546.105591386557,0.0,0.42262792587280273,0.02499999850988388,0.03479764983057976,12.940272331237793,0.9341669082641602,2.112532377243042,,,,,,,,,,,,,,,,,,,transition,0.6838909983634949,0.9996729493141174
12500,7.816487368472735e-07,8.094355621324212e-07,7.219730946417258e-07,5.054989671293697e-08,7.329927029786631e-07,3.25456395167123e-09,2.1822140752192354e-06,2.7863986492156982,1.0,0.41302159428596497,0.586978405714035,0.41302159428596497,47.15290277633366,157.7329559326172,62.86649703979492,45.856842041015625,0.6010619401931763,0.0002021020889737891,0.9615338033783394,0.9227615594863892,0.5,0.0007191769041395412,46.807884243402306,77.7756576538086,238695008.0,45.52212142944336,0.6078749895095825,0.00013936115433637138,3.4311798255289956,3.433408260345459,0.5399999618530273,6.564968688452873e-05,45.652774080552874,68.33229064941406,47.404178619384766,43.98795700073242,0.6410619616508484,0.0001246433911898362,0.2809028071961599,0.5386554002761841,0.45132744312286377,0.00022133190402992022,6511.326497465372,0.0,0.42253655195236206,0.02499999850988388,0.03483028709888458,12.947978973388672,0.9163544178009033,2.1661159992218018,,28.405,0.26430329729505214,4.890076963305473,"[41, 34, 15]",19.915,0.10066761501526057,5.466699783802032,"[15, 41, 10]",0.40829905087348517,4.299832698518196,125.0,37.0,0.15394237637519836,0.0,0.2972888648509979,0.2968384325504303,0.2970636487007141,transition,0.6954556703567505,0.9996829032897949
12600,7.765328859932197e-07,8.53249673582468e-07,7.200001732599048e-07,5.249737000667665e-08,7.307788223442913e-07,3.322659702931219e-09,2.169328126910841e-06,2.605159282684326,1.0,0.43852782249450684,0.5614721775054932,0.43852782249450684,47.01973488600292,157.4025421142578,62.66547393798828,45.74116516113281,0.6007521748542786,0.0002005012796474829,0.9563084889893683,0.9196513891220093,0.5,0.0007405484457298073,46.67440935117712,77.33985137939453,547245696.0,45.405250549316406,0.6073499917984009,0.00013923199680069623,3.438283934935614,3.440382242202759,0.5399999618530273,7.222425716044384e-05,45.54549472608405,68.06160736083984,47.53531265258789,43.895751953125,0.6396902799606323,0.00012519451873427276,0.2799044582730803,0.5381561517715454,0.45132744312286377,0.00022766111624104892,6476.562715724111,0.0,0.4228237569332123,0.02499999850988388,0.034898173063993454,12.925745964050293,0.8975974321365356,2.2256228923797607,,,,,,,,,,,,,,,,,,,transition,0.7107879519462585,0.9996823072433472
12700,7.787823506077984e-07,9.491517971582653e-07,7.181008072620898e-07,5.172736550207446e-08,7.284733101187157e-07,3.241034329803938e-09,2.156567006750265e-06,2.4314801692962646,1.0,0.4607897996902466,0.5392102003097534,0.4607897996902466,46.887641524546474,157.06822204589844,62.73248291015625,45.626766204833984,0.6002876162528992,0.00020016352239297808,0.9505886349817099,0.9161409139633179,0.5,0.0008045994254786001,46.541328030512304,76.89839172363281,1296868608.0,45.28883361816406,0.6069749593734741,0.00013883711220242584,3.4458300835356943,3.4478306770324707,0.5399999618530273,7.385473762492252e-05,45.438754603552624,67.78888702392578,47.7257080078125,43.804168701171875,0.6380088329315186,0.00012522324553131838,0.27908447832658806,0.5375257134437561,0.45132744312286377,0.00022452169053147514,6442.081814363599,0.0,0.42306527495384216,0.02499999850988388,0.034925587475299835,12.905096054077148,0.8782205581665039,2.2897651195526123,,,,,,,,,,,,,,,,,,,transition,0.6259149312973022,0.9996931254863739
12800,7.71944598909613e-07,8.0850003314481e-07,7.163649797803373e-07,5.090911514571417e-08,7.263354291353608e-07,3.248365132435538e-09,2.145579628631822e-06,2.266669511795044,1.0,0.48361116647720337,0.5163888335227966,0.48361116647720337,46.757101733319615,156.73841857910156,63.06435775756836,45.51401901245117,0.5996681451797485,0.00019629096318502372,0.9450802162981667,0.9127378463745117,0.5,0.0007389789349364886,46.40945643383873,76.45266723632812,3076782080.0,45.1735725402832,0.6064249873161316,0.00013838768187938462,3.4537388872981905,3.455592155456543,0.5399999618530273,7.634731725288918e-05,45.333117615429614,67.51526641845703,48.12894058227539,43.71376419067383,0.6370353698730469,0.00012512288051562084,0.2785440181689031,0.5368809700012207,0.4601770043373108,0.00021376527133138012,6408.054837405682,0.0,0.42352741956710815,0.02499999850988388,0.03496866673231125,12.933627128601074,0.8575546741485596,2.355656385421753,,,,,,,,,,,,,,,,,,,transition,0.6490117311477661,0.9997086822986603
12900,7.751139037281973e-07,9.678421974967932e-07,7.143798939068802e-07,5.177167494707646e-08,7.241855541906261e-07,3.362371936432851e-09,2.13393900594383e-06,2.110170364379883,1.0,0.5053138136863708,0.49468618631362915,0.5053138136863708,46.62885634605062,156.41238403320312,63.40547561645508,45.403621673583984,0.5994247794151306,0.00019993711031693115,0.9403331544635454,0.9098314642906189,0.5,0.0007900908645646105,46.28050883521998,76.00296783447266,1821109760.0,45.06125259399414,0.6055499911308289,0.0001380427311930769,3.4621037225462996,3.4636552333831787,0.5399999618530273,7.905266650172008e-05,45.23029450507287,67.24095153808594,48.8914794921875,43.62631607055664,0.6358407139778137,0.00012531057543015747,0.2784035675274136,0.5363442301750183,0.45132744312286377,0.00022817684613459,6374.863180376589,0.0,0.4234621226787567,0.02499999850988388,0.03499216586351395,12.945646286010742,0.8356378674507141,2.4265761375427246,,,,,,,,,,,,,,,,,,,transition,0.6069467067718506,0.9997147619724274
13000,7.750974191367277e-07,9.374372211823356e-07,7.131000074878102e-07,5.095780863939581e-08,7.223094371511252e-07,3.058774789010954e-09,2.120150384143926e-06,1.9588463306427002,1.0,0.5310437679290771,0.46895623207092285,0.5310437679290771,46.49870314891857,156.08612060546875,63.50764465332031,45.291439056396484,0.5986282825469971,0.0002023982438487214,0.9352643058129358,0.9067819714546204,0.5,0.0007758124015048692,46.15001333118713,75.54625701904297,1892107008.0,44.94733810424805,0.604824960231781,0.00013835827199795394,3.470561336439717,3.471752643585205,0.5399999618530273,7.887702400073774e-05,45.12623894594197,66.96309661865234,49.81644821166992,43.53780746459961,0.6349557638168335,0.00012569143252782667,0.27824074126380116,0.5357905626296997,0.4601770043373108,0.00020777522462356914,6341.327499628067,0.0,0.4236462116241455,0.02499999850988388,0.035028718411922455,12.971901893615723,0.8125155568122864,2.5037078857421875,0.00011111438652733341,28.42,0.2762111440744144,4.836300899386406,"[41, 34, 15]",20.415,0.10829778283804613,5.338736505508423,"[15, 41, 10]",0.3812712224720613,4.289210216133996,123.0,35.0,0.23914042115211487,0.0,0.3098374009132385,0.30908700823783875,0.30946220457553864,transition,0.5875608921051025,0.9997069239616394
13100,7.626385922776535e-07,8.071835395639937e-07,7.110939463927934e-07,5.284303128405554e-08,7.199857918749331e-07,3.274751136927989e-09,2.107326963596279e-06,1.8148562908172607,1.0,0.5577805042266846,0.44221949577331543,0.5577805042266846,46.36656552341892,155.73825073242188,64.17899322509766,45.177207946777344,0.5981858372688293,0.0002008292304080383,0.930949148442644,0.9046713709831238,0.5,0.0007612207815845841,46.018402399203296,75.08624267578125,323792576.0,44.83236312866211,0.604449987411499,0.00013879289924833782,3.4779976957729226,3.4788620471954346,0.5399999618530273,7.47101997035361e-05,45.02129623031541,66.68257141113281,50.787044525146484,43.448570251464844,0.6342920064926147,0.00012598624350741158,0.2781081478499675,0.5352234840393066,0.4601770043373108,0.00019278743472410378,6307.509350501001,0.0,0.42364227771759033,0.02499999850988388,0.03506266325712204,12.937713623046875,0.7885963320732117,2.5887277126312256,,,,,,,,,,,,,,,,,,,transition,0.6833454966545105,0.9997053146362305
13200,7.654091405129293e-07,8.301390153064858e-07,7.091311431395297e-07,5.178760886792588e-08,7.176015515142353e-07,3.1278191148231826e-09,2.094067895086482e-06,1.6775801181793213,1.0,0.5839579701423645,0.4160420298576355,0.5839579701423645,46.234992814391944,155.38058471679688,64.23255157470703,45.06336212158203,0.5969911217689514,0.00020351501277441115,0.9269149856019414,0.9026266932487488,0.5,0.0007535595519641017,45.88817504951575,74.6215591430664,276088544.0,44.71882629394531,0.6040999889373779,0.0001395074991897395,3.4852236411362973,3.485909938812256,0.5399999618530273,8.429376723827645e-05,44.91780280455693,66.39776611328125,51.770931243896484,43.36088562011719,0.6335840821266174,0.00012626062954320565,0.27771119505220293,0.5346109867095947,0.4601770043373108,0.00022063763448165578,6274.091257438064,0.0,0.4235587418079376,0.02499999850988388,0.03512401878833771,12.9176607131958,0.7636218667030334,2.682185649871826,,,,,,,,,,,,,,,,,,,transition,0.6275271773338318,0.9997144937515259
