epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
14300,3.472400180726254e-07,1.0993658179359045e-06,1.737489618847121e-08,1.8236276844163513e-07,7.467843943231856e-07,8.407393465859059e-07,8.793211918600718e-07,1.5923644625104316e-08,1.2954757266925299e-06,2.6549447085244537e-09,4.519433787208982e-06,1.3379130905377679e-06,3.1951675415039062,1.0,0.5742253065109253,0.4257746934890747,0.5742253065109253,2.331294826864072,2.2757678031921387,8.29596996307373,2.671391725540161,0.5651041865348816,0.00024957197895713294,20.710725314831596,60.06369400024414,130.4892120361328,113.90756225585938,0.6731770634651184,0.00040233452074134416,23.71333261173316,1.0167162418365479,5152468480.0,24.30994415283203,0.52130126953125,0.0009270497311517141,3.870265775913651,3.878251791000366,514018720.0,7.385998249053955,0.52392578125,0.0003643398100030641,28.011553969062817,61.05362319946289,1987.5477294921875,26.97336769104004,0.60614013671875,0.00030305200320453895,24.582520069528062,67.94214630126953,2894.964599609375,22.744909286499023,0.6617431640625,0.000276163529113715,25.320617429126557,79.37725067138672,23.94151496887207,26.126171112060547,0.5705718994140625,0.0005007275649917712,0.7212975177945892,1.3329204320907593,0.529296875,0.0006637143245019735,17.39926538780176,73.9490737915039,63.367530822753906,18.062992095947266,0.53143310546875,0.0005374002061352679,0.11208998432672396,0.3134584426879883,0.46875,0.0005429472688826614,6.1482519875523485,65.74702453613281,271.3380126953125,6.6145920753479,0.6724972128868103,0.000515376241030683,3382.8195679010823,0.0,0.4794391393661499,12.187434196472168,0.32413801550865173,6.228792190551758,,,,,,,,,,,transition,0.981879711151123,0.9971896409988403
14400,1.5861213853440859e-07,5.361282546800794e-07,8.305812038145177e-09,1.3364720530262275e-07,3.693955648031988e-07,4.129679780362494e-07,4.38383153777977e-07,8.747903734729334e-09,6.188888619362842e-07,1.8082964015064817e-09,2.1039138573542004e-06,6.058508006390184e-07,2.2338335514068604,1.0,0.6605884432792664,0.33941155672073364,0.6605884432792664,2.285758801435498,2.271406412124634,8.411296844482422,2.6361920833587646,0.5677083730697632,0.0002606159466624108,20.497052236617463,59.83024215698242,126.17079162597656,114.13164520263672,0.6690652370452881,0.00042972330791294055,21.57290990790374,1.0170059204101562,8045519360.0,22.25551986694336,0.52130126953125,0.000960253904574968,3.767270563602998,3.869863510131836,700499712.0,7.3410964012146,0.5224609375,0.00046344772380798953,27.281688498766897,60.586700439453125,2115.244384765625,26.27268409729004,0.6060791015625,0.00039532551192851073,24.166079318922165,67.51272583007812,3425.70166015625,22.35978126525879,0.66070556640625,0.0003364854516402348,24.94991687462668,78.55763244628906,24.958507537841797,25.83683204650879,0.5697021484375,0.000514596743586968,0.704138914855553,1.3248720169067383,0.529296875,0.0006316985749333114,17.48830873420333,73.14726257324219,65.93195343017578,18.157400131225586,0.5308685302734375,0.000523906427144148,0.11088663533539843,0.31376728415489197,0.453125,0.0006638599848378535,6.2269478442947,65.00115966796875,271.59765625,6.703310966491699,0.6676576137542725,0.0006266159681454868,3200.8488114215434,0.0,0.4789735674858093,12.995742797851562,0.27347657084465027,7.0601019859313965,,,,,,,,,,,transition,0.9735264778137207,0.9970882534980774
14500,9.469203376966107e-08,3.171682863012393e-07,6.339379687858582e-09,9.285002988690394e-08,2.2189097137470526e-07,2.458994288190297e-07,2.6289481525054725e-07,7.4240680270065695e-09,3.777384733893996e-07,2.465777804161462e-09,1.1510559261296294e-06,3.3319460612801777e-07,1.4110620021820068,1.0,0.7531043887138367,0.24689561128616333,0.7531043887138367,2.2500991799429815,2.2681844234466553,8.439271926879883,2.6090810298919678,0.5703125,0.00021578230069250922,20.13876346008294,59.22538757324219,139.10267639160156,114.38311767578125,0.6655016541481018,0.0004473253742602414,19.588117991657036,1.0171149969100952,1260508288.0,20.36631965637207,0.52130126953125,0.000968568426469951,3.64606720673794,3.8641884326934814,1257720576.0,7.289063930511475,0.523193359375,0.00045049955422194843,26.23948705962721,59.856834411621094,3557.596435546875,25.269289016723633,0.60528564453125,0.00048536846747118277,23.481679714759814,66.80066680908203,4075.185791015625,21.71595573425293,0.6602783203125,0.0004109660254325688,24.233014952165465,77.40666961669922,26.324796676635742,25.245603561401367,0.5693206787109375,0.0005438408157354826,0.6819379972173406,1.3147231340408325,0.533203125,0.0006324194253101406,17.472938758754566,71.94193267822266,69.30518341064453,18.15403938293457,0.5301361083984375,0.0006093827661478703,0.11109623684225693,0.31595146656036377,0.4296875,0.001209297036184626,6.466425528733192,63.887428283691406,266.13775634765625,6.902881622314453,0.6642699241638184,0.0008821601700357206,2982.3555193943903,0.0,0.4772443175315857,13.613029479980469,0.22062626481056213,7.998039722442627,,21.6640625,0.3787161271354551,4.878122967667878,"[7, 49, 12]",0.8693571516414956,1.2665881002898765,40.0,0.49103155732154846,0.0,transition,0.927324652671814,0.9974769353866577
14600,9.552744728580365e-08,2.4041767687776883e-07,5.9480660397071006e-09,1.0328382415991655e-07,1.7183803890929994e-07,1.898817316714485e-07,2.0666566058480385e-07,9.392372213312683e-09,3.3518972486490384e-07,3.5204599235783007e-09,9.187591558657004e-07,2.1772034131117834e-07,0.8509719371795654,1.0,0.8288399577140808,0.1711600422859192,0.8288399577140808,2.2443798658105236,2.279008388519287,8.021073341369629,2.6051816940307617,0.5729166865348816,0.0003753155365024776,19.680924156013752,58.32575988769531,156.6292724609375,114.64314270019531,0.6628974676132202,0.0004535365980059838,17.779370575653296,1.017237901687622,4828131328.0,18.661972045898438,0.52130126953125,0.0009679747526648309,3.5349466335471553,3.8609461784362793,1261603968.0,7.242423057556152,0.52294921875,0.0004617554129948415,25.0326885900591,59.007320404052734,7404.70947265625,24.10898780822754,0.60382080078125,0.0005266008166945258,22.626849188502113,65.91600036621094,4701.26513671875,20.909849166870117,0.65838623046875,0.00045633828346157955,23.315377147355722,76.09061431884766,27.977956771850586,24.483795166015625,0.5689544677734375,0.0005717447405163191,0.6693789893208653,1.3089346885681152,0.529296875,0.0007265207077793937,17.369484005271286,70.3099594116211,72.79305267333984,18.069547653198242,0.5298004150390625,0.0009261802586749605,0.11705415609769072,0.32241854071617126,0.421875,0.0020050544096641386,6.988225298039704,62.01179122924805,285.7641906738281,7.321453094482422,0.6538301706314087,0.0015507955666901915,2754.1905334871262,0.0,0.47255781292915344,13.925665855407715,0.16985388100147247,8.977441787719727,,,,,,,,,,,transition,0.80989009141922,0.9981038570404053
14700,1.5108135187347216e-07,2.723574823448871e-07,7.222676234874825e-09,1.0623525525943478e-07,1.9905732528968656e-07,2.2318171488677763e-07,2.552651778842119e-07,1.837078933419889e-08,4.611874544480088e-07,5.871075181573815e-09,1.60472416155244e-06,1.582090760621213e-07,0.5361958742141724,1.0,0.8806354403495789,0.11936455965042114,0.8806354403495789,2.317009112436077,2.3867733478546143,5.640595436096191,2.6627986431121826,0.578125,0.0016113005260867167,19.308212446290664,57.13232421875,179.6404266357422,114.8790512084961,0.6593338847160339,0.0004703488570289835,16.145584570496258,1.0173530578613281,4182112000.0,17.14089584350586,0.52130126953125,0.0009591762681556305,3.4571654557724636,3.8557076454162598,1310297600.0,7.210634708404541,0.523193359375,0.0005214574561630287,23.917946740252,58.00862121582031,17226.40625,23.042329788208008,0.6033935546875,0.00047417431717613676,21.838789784642657,64.80989074707031,4086.08056640625,20.17484474182129,0.65753173828125,0.00045373345006011017,22.480403928555546,74.5274658203125,30.315305709838867,23.80035972595215,0.5685882568359375,0.0006443063396392147,0.6982176236186801,1.3221508264541626,0.53125,0.001484395261290023,17.347249435812042,68.01738739013672,95.4664077758789,18.067790985107422,0.5274505615234375,0.0015484701795184803,0.13580905173146546,0.33720284700393677,0.3828125,0.002942203563386775,7.974348427873032,58.51641845703125,469.9976501464844,8.188643455505371,0.6330199241638184,0.002720628209832187,2570.2002173140645,0.0,0.45696088671684265,14.216293334960938,0.12933966517448425,9.973723411560059,,,,,,,,,,,transition,0.484203577041626,0.9976885914802551
14800,0.00306382542476058,0.0021922634914517403,3.074347478104755e-05,0.0031512989662587643,0.0006526743527501822,0.0008756288443692029,0.0016250459011644125,7.053594890749082e-05,0.003001912496984005,3.7597896152874455e-05,0.0318450927734375,0.00028997723711654544,0.3352596163749695,1.0,0.9046873450279236,0.09531265497207642,0.9046873450279236,2.208501869344233,2.582473039627075,3.3892881870269775,2.5790228843688965,0.5546875,0.0017813552695158698,18.731399465275796,56.10789489746094,216.8035430908203,115.20478057861328,0.655701756477356,0.0011831161036293125,12.013638693103664,1.023553490638733,2235991296.0,13.411554336547852,0.52130126953125,0.0026424052213969867,3.2806942423691456,3.8374850749969482,2869374464.0,7.139659404754639,0.52197265625,0.0018368992475979143,22.76895324633071,57.09920883178711,10485.021484375,21.95155143737793,0.60186767578125,0.0010212470961491566,20.92276767139687,63.821449279785156,62550.88671875,19.32167625427246,0.65771484375,0.0010516676471169389,21.582930199038373,73.20194244384766,32.13734817504883,23.081575393676758,0.5685272216796875,0.0013620109123720987,0.596776002393316,1.2767937183380127,0.521484375,0.0044609019653693875,17.032480961822436,66.25373840332031,114.9891128540039,17.79154396057129,0.5252685546875,0.001280531449557247,0.12960858184406207,0.33481642603874207,0.3828125,0.004668315648718051,8.459795845760885,55.763370513916016,619.421630859375,8.714058876037598,0.6131775379180908,0.0011864417648151974,2294.890084184706,0.0,0.46108028292655945,3.2752532958984375,0.13298600912094116,8.858824729919434,,,,,,,,,,,transition,-0.1758323460817337,0.9880596995353699
14900,0.000502368260640651,0.0009453703532926738,9.704492549644783e-05,0.000609948649071157,0.00041500350926071405,0.0004667816683650017,0.0005952687934041023,2.0877680071862414e-05,0.00074156274786219,3.393605766177643e-06,0.0016678026877343655,0.0008785676909610629,0.13462725281715393,1.0,0.9595033526420593,0.040496647357940674,0.9595033526420593,2.0398548676718526,2.560335159301758,3.5226643085479736,2.4539802074432373,0.5494791865348816,0.0005514685666003975,17.090155800722496,55.99571990966797,208.01165771484375,115.672607421875,0.6551535129547119,0.0008621626948597147,12.140506228304163,1.0233219861984253,9404627968.0,13.523964881896973,0.52130126953125,0.0027861319472652643,3.0355667366906682,3.8476808071136475,4347390976.0,7.046759605407715,0.5213623046875,0.0008347923528020537,20.798246984703272,56.90334701538086,6613.20263671875,20.073503494262695,0.6015625,0.0007380370369899097,19.087302160330715,63.67678451538086,9446.064453125,17.58804702758789,0.65679931640625,0.0007730201796089093,19.671183870156764,73.06722259521484,32.24577713012695,21.524965286254883,0.5687713623046875,0.000879376059032279,0.532733165170661,1.24960458278656,0.53125,0.001311814163018016,15.491892509325897,66.17799377441406,113.18010711669922,16.366912841796875,0.525390625,0.0008803927393645526,0.11648691889686194,0.3274995982646942,0.3828125,0.0011417005584885072,7.6813508538499535,55.72533416748047,617.92333984375,8.152501106262207,0.6130392551422119,0.0009170720610416501,1935.9879046045244,0.0,0.4593087136745453,5.565467834472656,0.20787464082241058,5.947761535644531,,,,,,,,,,,transition,0.04921826347708702,0.9975441098213196
15000,0.0001343098992947489,0.0005907242302782834,1.777727811713703e-05,0.00012454895477276295,0.00041805696673691273,0.00046516029397025704,0.0005116196116432548,1.590456122357864e-05,0.0006964191561564803,2.661165581230307e-06,0.001658539636991918,0.0009311590110883117,0.10230472683906555,1.0,0.9696834087371826,0.030316591262817383,0.9696834087371826,2.0403805269366173,2.4755733013153076,4.005232334136963,2.4631080627441406,0.5442708730697632,0.0004638332279516208,16.49607941258553,55.15098571777344,205.0438995361328,115.96586608886719,0.652891993522644,0.0006583199796824863,15.192224340758067,1.018155813217163,1778774784.0,16.263521194458008,0.52130126953125,0.0007355550192685881,2.9818262530955595,3.866659641265869,881017344.0,7.028532981872559,0.5201416015625,0.0005968311966170535,20.505428432852696,55.27767562866211,3972.39111328125,19.813207626342773,0.59967041015625,0.0006473318812786317,18.635605627914018,62.21992111206055,1099.3076171875,17.196460723876953,0.6551513671875,0.0006205972275998463,18.98798673205558,71.86451721191406,34.2877197265625,21.011035919189453,0.5668487548828125,0.0008525927306117402,0.5420108826308369,1.2569948434829712,0.5234375,0.0023514195534519743,14.737357718546907,65.33651733398438,107.79243469238281,15.677750587463379,0.525604248046875,0.0007876875784827324,0.11204444752985314,0.3244829475879669,0.3984375,0.0019226762867401487,7.173021411897298,55.419456481933594,508.5080261230469,7.814848899841309,0.6137306690216064,0.0007811167354454415,1913.2290678303689,0.0,0.46062490344047546,5.626567840576172,0.18677403032779694,5.996125221252441,0.023521170020103455,21.2109375,0.5355490857218115,3.8736783005297184,"[7, 49, 18]",0.9705213100878971,0.3423566963292856,22.0,0.9199360609054565,1.0,transition,0.7749303579330444,0.9968346357345581
15100,5.3618809033650905e-05,0.00023219350259751081,5.2530890570778865e-06,4.900625935988501e-05,0.00015990639803931117,0.00017908387235365808,0.00019511055143084377,7.0555183810938615e-06,0.00027320481603965163,1.1146996712341206e-06,0.0007259332342073321,0.0003353948995936662,0.05062907934188843,1.0,0.9850095510482788,0.014990448951721191,0.9850095510482788,1.9773463327186747,2.423623561859131,4.321194171905518,2.423142433166504,0.5520833730697632,0.00043418560075119447,16.33323596743673,54.47202682495117,268.2655944824219,116.21151733398438,0.6498081088066101,0.0005996831612731686,15.744254865800949,1.0168875455856323,2619464448.0,16.769794464111328,0.52130126953125,0.00021564003683010674,2.8380895598718365,3.8792855739593506,910286400.0,6.979385852813721,0.5189208984375,0.0006761309345232745,20.90886130225726,53.67893981933594,62680.640625,20.222003936767578,0.59832763671875,0.0005579101121979582,18.822981338375804,60.529701232910156,2593.4970703125,17.421371459960938,0.65185546875,0.0005647500705009381,18.98994099218633,70.50798034667969,36.548892974853516,21.060922622680664,0.5654144287109375,0.0008294040493670375,0.617409364442519,1.2912299633026123,0.51953125,0.0022873767245648706,14.476170394042194,64.38856506347656,98.47349548339844,15.442855834960938,0.5258941650390625,0.0008145588651518031,0.11542657405830545,0.32456257939338684,0.4140625,0.002020548897885871,6.791041464395765,55.034950256347656,519.845947265625,7.5827555656433105,0.6146294474601746,0.0007030995523245371,1934.7960466910154,0.0,0.4636351466178894,6.47132682800293,0.10184354335069656,7.294246196746826,,,,,,,,,,,transition,0.9760262966156006,0.9984408020973206
15200,1.916418841574341e-05,8.8128523202613e-05,1.919606120281969e-06,1.752516436681617e-05,5.905721627641469e-05,6.645894609391689e-05,7.191133045125753e-05,2.8765800834662514e-06,0.00010170355380978435,4.240806106281525e-07,0.0002998003037646413,0.00011477808584459126,0.024909362196922302,1.0,0.9930641055107117,0.00693589448928833,0.9930641055107117,1.9280531290220997,2.3699729442596436,4.648332595825195,2.3937206268310547,0.5520833730697632,0.0003837099936779238,16.193616499473837,54.204349517822266,282.70196533203125,116.45413970947266,0.6461759805679321,0.000569437689860413,15.969150844253537,1.0184799432754517,1134963712.0,16.976526260375977,0.52130126953125,0.00012114542120690725,2.7055307608670884,3.894620656967163,459019648.0,6.936695098876953,0.5191650390625,0.0006650229647948619,21.191850153760836,52.641361236572266,8039.068359375,20.5169734954834,0.59954833984375,0.000489595974541347,18.97121940011616,59.266353607177734,10578.189453125,17.611684799194336,0.64923095703125,0.0005192565588289733,19.084360864064685,69.48493194580078,37.91999053955078,21.18898582458496,0.5640411376953125,0.0008180222685515737,0.725922210111951,1.3443208932876587,0.517578125,0.002089283937581996,14.350709776653906,63.51312255859375,85.71245574951172,15.334184646606445,0.5255279541015625,0.0008202789870253545,0.12360411065244646,0.3265717327594757,0.4140625,0.0017666362830271714,6.44287003910682,54.598331451416016,559.6008911132812,7.385823726654053,0.6150442361831665,0.0006625851147984729,1949.4944741073996,0.0,0.4646203815937042,7.49453067779541,0.053723473101854324,8.639946937561035,,,,,,,,,,,transition,0.9870573878288269,0.9989486932754517
15300,7.79980473453179e-06,3.305963764432818e-05,7.048779480101075e-07,7.421595000778325e-06,2.1744119294453412e-05,2.454783498251345e-05,2.626526475069113e-05,1.1388556231395341e-06,3.705206108861603e-05,1.5547973930551962e-07,0.00012025907926727086,3.892547101713717e-05,0.012207918800413609,1.0,0.9978744983673096,0.0021255016326904297,0.9978744983673096,1.894529991542752,2.3126463890075684,5.009672164916992,2.3758304119110107,0.5520833730697632,0.00035262491727410325,16.049902343452903,54.162479400634766,223.60165405273438,116.69216918945312,0.640350878238678,0.0005469770387616609,15.986047383187001,1.0216946601867676,8006990336.0,16.991607666015625,0.52130126953125,0.00010757785708330967,2.593469443716884,3.9096899032592773,877176256.0,6.903004169464111,0.5191650390625,0.0006410626438250514,21.337097471671843,51.989051818847656,2399.109619140625,20.680635452270508,0.6005859375,0.0004490561924594459,19.041965919107543,58.29823303222656,2181.662841796875,17.73042106628418,0.64532470703125,0.0004891596058677821,19.211854072787002,68.66793823242188,39.06898498535156,21.348051071166992,0.5625152587890625,0.0008043693412855193,0.8502703320955676,1.4115269184112549,0.521484375,0.0018153573158684625,14.316968994737994,62.57583999633789,78.84453582763672,15.311212539672852,0.524200439453125,0.0008128251368199552,0.13419739163581357,0.32995161414146423,0.4375,0.001428360513107613,6.128812887673222,54.09663391113281,577.0316162109375,7.221048831939697,0.616150438785553,0.0006292599713136226,1953.710852496326,0.0,0.4647942781448364,8.586578369140625,0.02936745248734951,9.95071029663086,,,,,,,,,,,post,0.9909259080886841,0.9992638826370239
